,Dutch
0,ik
1,je
2,het
3,de
4,dat
5,is
6,een
7,niet
8,en
9,wat
10,van
11,we
12,in
13,ze
14,hij
15,op
16,te
17,zijn
18,er
19,maar
20,die
21,heb
22,me
23,met
24,voor
25,als
26,ben
27,was
28,dit
29,mijn
30,om
31,aan
32,jij
33,naar
34,dan
35,hier
36,weet
37,kan
38,geen
39,nog
40,moet
41,wil
42,wel
43,ja
44,zo
45,heeft
46,hebben
47,hem
48,goed
49,nee
50,waar
51,nu
52,hoe
53,ga
54,haar
55,uit
56,doen
57,ook
58,over
59,bent
60,mij
61,gaan
62,of
63,kom
64,zou
65,al
66,bij
67,daar
68,ons
69,jullie
70,hebt
71,gaat
72,iets
73,zal
74,meer
75,waarom
76,had
77,deze
78,laat
79,moeten
80,m'n
81,jou
82,doe
83,wie
84,kunnen
85,alles
86,denk
87,door
88,echt
89,alleen
90,oké
91,eens
92,dus
93,weg
94,zien
95,toch
96,man
97,nooit
98,terug
99,laten
