,Dutch,POS
800,geest,noun
801,gingen,verb
802,straat,noun
803,slechts,adverb
804,verkeerde,adjective
805,slaan,verb
806,FBI,FBI
807,afgelopen,adjective
808,hotel,noun
809,bekend,adjective
810,ene,one
811,ruimte,noun
812,lange,adjective
813,trouwens,adverb
814,feest,noun
815,vliegen,verb
816,boot,noun
817,meester,noun
818,doel,noun
819,zolang,conjunction
820,regels,noun
821,stomme,noun
822,begonnen,verb
823,zak,noun
824,absoluut,adverb
825,spreek,adjective
826,stom,adjective
827,bestaat,verb
828,welk,conjunction
829,gevaarlijk,adjective
830,jawel,interjection
831,mocht,verb
832,goedemorgen,interjection
833,wilden,verb
834,erger,adjective
835,vreselijk,adjective
836,zodra,conjunction
837,geraakt,adjective
838,nadat,conjunction
839,vertrouw,trust
840,kolonel,noun
841,voelde,verb
842,kleren,noun
843,rug,noun
844,naast,adjective
845,totdat,conjunction
846,verliefd,adjective
847,lukt,verb
848,wonen,verb
849,lieve,noun
850,gaten,noun
851,raar,adjective
852,geprobeerd,verb
853,geleerd,adjective
854,erover,about it
855,raad,noun
856,volg,verb
857,verkopen,verb
858,geweldige,adjective
859,zover,adverb
860,red,adjective
861,woont,verb
862,Amerika,noun
863,lul,noun
864,gedacht,verb
865,bewijzen,verb
866,prijs,noun
867,www,www
868,raken,verb
869,voorstellen,verb
870,vorige,adjective
871,regel,noun
872,schrijven,verb
873,rot,noun
874,gebouw,noun
875,trekken,verb
876,herinneren,verb
877,dansen,noun
878,gebracht,verb
879,meeste,most
880,koud,adjective
881,jammer,adjective
882,wegwezen,verb
883,macht,noun
884,drugs,noun
885,geboren,adjective
886,dragen,verb
887,keuze,noun
888,gefeliciteerd,interjection
889,situatie,noun
890,missen,verb
891,honger,noun
892,betaald,adjective
893,liefje,noun
894,duurt,verb
895,schelen,verb
896,kaart,noun
897,rij,noun
898,bal,noun
899,werkte,verb
