,Dutch
0,geest
1,gingen
2,straat
3,slechts
4,verkeerde
5,slaan
6,FBI
7,afgelopen
8,hotel
9,bekend
10,ene
11,ruimte
12,lange
13,trouwens
14,feest
15,vliegen
16,boot
17,meester
18,doel
19,zolang
20,regels
21,stomme
22,begonnen
23,zak
24,absoluut
25,spreek
26,stom
27,bestaat
28,welk
29,gevaarlijk
30,jawel
31,mocht
32,goedemorgen
33,wilden
34,erger
35,vreselijk
36,zodra
37,geraakt
38,nadat
39,vertrouw
40,kolonel
41,voelde
42,kleren
43,rug
44,naast
45,totdat
46,verliefd
47,lukt
48,wonen
49,lieve
50,gaten
51,raar
52,geprobeerd
53,geleerd
54,erover
55,raad
56,volg
57,verkopen
58,geweldige
59,zover
60,red
61,woont
62,Amerika
63,lul
64,gedacht
65,bewijzen
66,prijs
67,www
68,raken
69,voorstellen
70,vorige
71,regel
72,schrijven
73,rot
74,gebouw
75,trekken
76,herinneren
77,dansen
78,gebracht
79,meeste
80,koud
81,jammer
82,wegwezen
83,macht
84,drugs
85,geboren
86,dragen
87,keuze
88,gefeliciteerd
89,situatie
90,missen
91,honger
92,betaald
93,liefje
94,duurt
95,schelen
96,kaart
97,rij
98,bal
99,werkte
