,Dutch
0,vond
1,praat
2,prima
3,betekent
4,soort
5,zaak
6,proberen
7,jack
8,spelen
9,lekker
10,doden
11,gebruiken
12,groot
13,kent
14,boven
15,water
16,problemen
17,land
18,sta
19,later
20,papa
21,pakken
22,week
23,schat
24,voordat
25,zoveel
26,vrij
27,echte
28,stoppen
29,klootzak
30,beginnen
31,alstublieft
32,zodat
33,zorg
34,mooie
35,wees
36,vermoorden
37,mis
38,vooruit
39,bellen
40,dochter
41,vrouwen
42,tien
43,hoeft
44,lopen
45,hart
46,snap
47,voorbij
48,los
49,vergeten
50,gebeuren
51,bloed
52,druk
53,verhaal
54,moeilijk
55,hoi
56,zes
57,eerder
58,neer
59,ervan
60,bed
61,nacht
62,bezig
63,wakker
64,redden
65,klein
66,gekomen
67,sinds
68,kop
69,zult
70,begrepen
71,plek
72,veilig
73,stel
74,vol
75,nummer
76,waarheid
77,zoiets
78,mevrouw
79,leren
80,hetzelfde
81,gaf
82,baby
83,baas
84,gelukkig
85,meteen
86,beneden
87,waarschijnlijk
88,sterven
89,gezicht
90,begin
91,mogelijk
92,mama
93,dicht
94,zaken
95,liggen
96,nieuws
97,ander
98,eraan
99,liefde
