,Dutch
0,hen
1,stop
2,eigen
3,kleine
4,hoop
5,wou
6,vermoord
7,elke
8,krijg
9,horen
10,gelijk
11,bijna
12,zouden
13,open
14,orde
15,begrijp
16,hoofd
17,gebeurt
18,kant
19,vrienden
20,houdt
21,eigenlijk
22,alsof
23,pak
24,geeft
25,politie
26,precies
27,wachten
28,familie
29,verder
30,zat
31,soms
32,werken
33,bel
34,voel
35,kind
36,probeer
37,ding
38,minuten
39,krijgt
40,zet
41,vijf
42,gehad
43,haal
44,gemaakt
45,hè
46,manier
47,dagen
48,zoek
49,heet
50,volgende
51,daarom
52,gehoord
53,pas
54,werkt
55,vanavond
56,volgens
57,best
58,pijn
59,kans
60,eruit
61,help
62,plaats
63,hoeveel
64,vroeg
65,oude
66,stad
67,zoeken
68,ogen
69,jezelf
70,geloven
71,moment
72,kamer
73,schiet
74,vier
75,vindt
76,word
77,agent
78,slecht
79,verteld
80,brengen
81,blij
82,hulp
83,welke
84,blijft
85,ligt
86,broer
87,school
88,tussen
89,deur
90,spreken
91,plan
92,dollar
93,handen
94,ergens
95,dr.
96,klopt
97,breng
98,dokter
99,juist
