,Dutch
0,nou
1,mee
2,misschien
3,even
4,iemand
5,komt
6,niets
7,zei
8,hou
9,komen
10,mensen
11,onze
12,nodig
13,tot
14,worden
15,veel
16,weten
17,leven
18,wij
19,weer
20,gewoon
21,kijk
22,zeggen
23,tijd
24,zeg
25,twee
26,toen
27,tegen
28,zit
29,net
30,dood
31,uw
32,wordt
33,hé
34,maken
35,mag
36,één
37,z'n
38,omdat
39,gedaan
40,heel
41,af
42,altijd
43,jouw
44,zeker
45,geef
46,zie
47,wacht
48,allemaal
49,jaar
50,doet
51,dag
52,zij
53,hun
54,huis
55,vader
56,dank
57,dacht
58,kunt
59,zoals
60,vrouw
61,keer
62,anders
63,andere
64,willen
65,erg
66,spijt
67,bedankt
68,niemand
69,wilt
70,geld
71,zitten
72,niks
73,iedereen
74,binnen
75,staat
76,wilde
77,zich
78,beter
79,werk
80,praten
81,gezien
82,zullen
83,waren
84,god
85,maak
86,neem
87,vinden
88,vind
89,moeder
90,kon
91,uur
92,klaar
93,genoeg
94,helpen
95,oh
96,hele
97,drie
98,vast
99,na
