,Dutch,POS,Translation
600,nieuw,Adjective,new
601,elk,Pronoun,each
602,erin,Adverb,in it
603,ontmoeten,Verb,Meet
604,vechten,Verb,to fight
605,voorzichtig,Adjective,carefully
606,geworden,Verb,become
607,enkel,Adverb,single
608,kwijt,Adjective,lost
609,noemen,Verb,to call
610,valt,Verb,fall
611,prachtig,Adjective,beautiful
612,rijden,Verb,to ride
613,zin,Noun,sentence
614,hield,Verb,loved
615,daarna,Adverb,then
616,mens,Noun,man
617,schieten,Verb,to shoot
618,grappig,Verb,funny
619,stap,Noun,step
620,zichzelf,Pronoun,himself
621,kantoor,Noun,office
622,wapens,Noun,weapons
623,normaal,Adjective,normal
624,slechte,Adjective,poor
625,maakte,Verb,made
626,moord,Noun,murder
627,gebeld,Verb,called
628,ervoor,Adverb,before
629,ten,Preposition,at
630,heer,Noun,gentleman
631,loopt,Verb,runs
632,einde,Noun,end
633,gegaan,Verb,gone
634,gang,Noun,hallway
635,vertelde,Verb,told
636,spel,Noun,game
637,informatie,Noun,information
638,frank,Noun,frank
639,dames,Noun,ladies
640,naartoe,Preposition,to
641,allebei,Pronoun,both
642,leg,Verb,put
643,acht,Numeral,eight
644,pap,Noun,dad
645,seks,Noun,sex
646,minder,Adverb,fewer
647,gevoel,Noun,feeling
648,trouwen,Verb,to marry
649,nogal,Adverb,rather
650,eh,Adverb,uh
651,voelen,Verb,to feel
652,begint,Verb,begins
653,plezier,Noun,pleasure
654,meisjes,Noun,girls
655,stuur,Adjective,send
656,foto,Noun,photo
657,vreemd,Adjective,foreign
658,zomaar,Adverb,just like that
659,verkeerd,Adjective,wrong
660,zeven,Numeral,seven
661,lucht,Noun,sky
662,grond,Noun,ground
663,leeft,Verb,lives
664,nam,Verb,took
665,pardon,Noun,excuse me
666,verwacht,Verb,expected
667,kopen,Verb,to buy
668,koffie,Noun,coffee
669,onderzoek,Noun,research
670,gesproken,Verb,spoken
671,herinner,Noun,remember
672,idioot,Noun,idiot
673,ziekenhuis,Noun,Hopital
674,daarmee,Adverb,with that
675,shit,Noun,shit
676,eindelijk,Adjective,finally
677,perfect,Adjective,perfect
678,goeie,Adjective,good
679,gisteren,Adverb,yesterday
680,aarde,Noun,soil
681,contact,Noun,Contact
682,zus,Noun,sister
683,erbij,Adverb,there
684,beschermen,Verb,to protect
685,gevangenis,Noun,jail
686,persoon,Noun,person
687,winnen,Verb,to win
688,kracht,Noun,power
689,ziek,Adjective,sick
690,omhoog,Adverb,upwards
691,beloof,Verb,promise
692,gebruik,Noun,usage
693,hoezo,Adjective,how so
694,degene,Pronoun,the one
695,trek,Noun,pull
696,meen,Verb,mean
697,enkele,Determiner,a few
698,getrouwd,Verb,married
699,gevraagd,Verb,asked
