,Dutch
0,nieuw
1,elk
2,erin
3,ontmoeten
4,vechten
5,voorzichtig
6,geworden
7,enkel
8,kwijt
9,noemen
10,valt
11,prachtig
12,rijden
13,zin
14,hield
15,daarna
16,mens
17,schieten
18,grappig
19,stap
20,zichzelf
21,kantoor
22,wapens
23,normaal
24,slechte
25,maakte
26,moord
27,gebeld
28,ervoor
29,ten
30,heer
31,loopt
32,einde
33,gegaan
34,gang
35,vertelde
36,spel
37,informatie
38,frank
39,dames
40,naartoe
41,allebei
42,leg
43,acht
44,pap
45,seks
46,minder
47,gevoel
48,trouwen
49,nogal
50,eh
51,voelen
52,begint
53,plezier
54,meisjes
55,stuur
56,foto
57,vreemd
58,zomaar
59,verkeerd
60,zeven
61,lucht
62,grond
63,leeft
64,nam
65,pardon
66,verwacht
67,kopen
68,koffie
69,onderzoek
70,gesproken
71,herinner
72,idioot
73,ziekenhuis
74,daarmee
75,shit
76,eindelijk
77,perfect
78,goeie
79,gisteren
80,aarde
81,contact
82,zus
83,erbij
84,beschermen
85,gevangenis
86,persoon
87,winnen
88,kracht
89,ziek
90,omhoog
91,beloof
92,gebruik
93,hoezo
94,degene
95,trek
96,meen
97,enkele
98,getrouwd
99,gevraagd
