,Dutch
0,verdomde
1,hierheen
2,punt
3,toekomst
4,probeerde
5,half
6,leger
7,waard
8,opnieuw
9,val
10,vuur
11,bewijs
12,controle
13,stellen
14,tv
15,loop
16,woorden
17,droom
18,begrijpen
19,eet
20,bedoelt
21,onzin
22,serieus
23,konden
24,nietwaar
25,verlaten
26,pistool
27,gekregen
28,men
29,brengt
30,fantastisch
31,trots
32,ziens
33,ongeluk
34,geheim
35,vroeger
36,veranderd
37,eentje
38,werden
39,begon
40,verliezen
41,probeert
42,vliegtuig
43,let
44,slim
45,juiste
46,langer
47,slaap
48,lezen
49,ongeveer
50,behalve
51,meid
52,oom
53,gered
54,bank
55,generaal
56,dienst
57,tenminste
58,lief
59,noem
60,gedood
61,vraagt
62,boos
63,spullen
64,volgen
65,sturen
66,hemel
67,makkelijk
68,ter
69,genomen
70,grootste
71,gebeurde
72,kwamen
73,excuseer
74,meter
75,weinig
76,iedere
77,moordenaar
78,luisteren
79,begrijpt
80,gevaar
81,ieder
82,sommige
83,via
84,succes
85,vertrekken
86,muziek
87,gestolen
88,meest
89,hoef
90,advocaat
91,kijkt
92,helpt
93,afspraak
94,maand
95,zwarte
96,seconden
97,sterk
98,foto's
99,lijken
