,Unnamed: 0.1,Unnamed: 0,Dutch,Sentence
0,0,0,slapen,Ik slaap al een uur. - I have been sleeping for an hour.
1,1,1,ver,Ik verkies dit boek boven dat boek. - I prefer this book over that book.
2,2,2,reden,"""Ik heb geen reden om hier te blijven."" - ""I have no reason to stay here."""
3,3,3,fout,Ik heb een fout gemaakt. - I made a mistake.
4,4,4,vallen,Ik viel van mijn stoel. - I fell off my chair.
5,5,5,maanden,De maanden vliegen voorbij. - The months fly by.
6,6,6,mogen,Ik mag naar buiten gaan. - I may go outside.
7,7,7,oud,Mijn oude auto is een beetje versleten. - My old car is a bit worn out.
8,8,8,vergeet,Vergeet niet om de boodschappen te doen. - Don't forget to do the shopping.
9,9,9,voelt,Het voelt als een droom. - It feels like a dream.
10,10,10,vent,"Hij heeft veel venten gekregen voor zijn verjaardag. 
Translation: He got a lot of gifts for his birthday."
11,11,11,sir,"""De heer is hier, meneer."" - ""Sir is here, sir."""
12,12,12,hoorde,Ik hoorde dat je naar Parijs gaat. - I heard that you're going to Paris.
13,13,13,hoort,"""Hij hoort de klokken luiden."" - He hears the bells ringing."
14,14,14,klinkt,"""Het klinkt als een goed idee."" - It sounds like a good idea."
15,15,15,terwijl,"Terwijl ik mijn huiswerk maak, kijk ik naar mijn favoriete tv-programma. 

While I do my homework, I watch my favorite TV show."
16,16,16,vriendin,Mijn vriendin is heel lief. - My girlfriend is very sweet.
17,17,17,welkom,Welkom! = Welcome!
18,18,18,team,"Het team is gedreven om het doel te bereiken.

Translation: The team is driven to achieve the goal."
19,19,19,rond,Ik heb rond gelopen. - I walked around.
20,20,20,president,"De president is de leider van het land.
Translation: The president is the leader of the country."
21,21,21,oorlog,De oorlog was een verschrikkelijke tijd. (The war was a terrible time.)
22,22,22,duidelijk,"""Het is duidelijk dat we deze taak moeten voltooien."" - It is clear that we must complete this task."
23,23,23,jaren,Ik heb al jaren geen contact meer met haar gehad. - I haven't had any contact with her for years.
24,24,24,rest,De rest van de dag heb ik gewerkt. - I worked the rest of the day.
25,25,25,schuld,Ik voel me schuldig. - I feel guilty.
26,26,26,avond,Ik heb vanavond vrij. - I have free time this evening.
27,27,27,eerlijk,"""Ik ben eerlijk tegen mijn vrienden."" - ""I am honest with my friends."""
28,28,28,fijn,"""Het was fijn om je te zien."" - It was nice to see you."
29,29,29,mond,Mijn mond stond open van verbazing. - My mouth was open in amazement.
30,30,30,buurt,De buurt is een mooie plek om te wonen. - The neighborhood is a nice place to live.
31,31,31,drinken,Ik hou van drinken. - I love drinking.
32,32,32,telefoon,Ik heb mijn telefoon nodig. - I need my phone.
33,33,33,per,Ik eet per dag twee appels - I eat two apples per day.
34,34,34,wapen,"""Ik heb een wapen nodig."" - ""I need a weapon."""
35,35,35,liet,Hij liet mij achter met een gebroken hart. He left me behind with a broken heart.
36,36,36,belangrijk,"Belangrijk is dat iedereen zich veilig voelt.

Important is that everyone feels safe."
37,37,37,kreeg,Ik kreeg een cadeau van mijn oma. - I received a present from my grandmother.
38,38,38,ouders,Mijn ouders zijn erg lief voor mij. - My parents are very kind to me.
39,39,39,stuk,Het stuk brood is klaar om te eten. - The piece of bread is ready to eat.
40,40,40,rust,De rustige omgeving maakte het mogelijk om te ontspannen. - The tranquil environment made it possible to relax.
41,41,41,vandaan,Ik kom uit het buitenland vandaan. - I come from abroad.
42,42,42,kennen,Ik ken haar al jaren. - I've known her for years.
43,43,43,Jezus,"""Jezus is de zoon van God."" - Jesus is the son of God."
44,44,44,deel,Deel je ijsje met mij. - Share your ice cream with me.
45,45,45,baan,Ik zoek een nieuwe baan. - I am looking for a new job.
46,46,46,kapitein,De kapitein stuurde het schip naar de haven. - The captain steered the ship to the harbour.
47,47,47,erop,"""Hij zette erop dat hij zou winnen."" - He bet on himself that he would win."
48,48,48,geluk,"Gelukkig heb ik een goede dag gehad. - Luckily, I had a good day."
49,49,49,dezelfde,Dezelfde boeken staan op twee verschillende planken. - The same books are on two different shelves.
50,50,50,overal,Overal zijn er mensen die je kunnen helpen. - Everywhere there are people who can help you.
51,51,51,schip,"""Het schip voer de haven uit."" - The ship sailed out of the harbour."
52,52,52,heren,De heren zijn hier vandaag aangekomen. - The gentlemen have arrived here today.
53,53,53,gegeven,Ik heb de gegeven informatie goed begrepen. - I have understood the given information well.
54,54,54,anderen,De anderen gaan naar het park. - The others are going to the park.
55,55,55,zeer,"""Het eten was zeer lekker!"" - The food was very delicious!"
56,56,56,langs,Ik loop langs de rivier. - I'm walking along the river.
57,57,57,mam,"Mam, kan ik wat koekjes hebben? - Mom, can I have some cookies?"
58,58,58,recht,"""Hij staat recht als een paal."" - He stands straight as a pole."
59,59,59,lichaam,Mijn lichaam voelt stijf aan. - My body feels stiff.
60,60,60,aardig,Mijn vrienden vinden mijn hond aardig. - My friends find my dog nice.
61,61,61,vertrouwen,Ik vertrouw mijn vrienden. - I trust my friends.
62,62,62,ermee,"""Ik ben ermee akkoord."" - I agree with it."
63,63,63,neemt,Hij neemt de bus naar school. - He takes the bus to school.
64,64,64,vanaf,"Vanaf vandaag zal ik meer tijd besteden aan het leren van de Nederlandse taal.

From today I will spend more time learning the Dutch language."
65,65,65,vaak,Vaak ga ik naar het strand. - I often go to the beach.
66,66,66,boek,"""Ik heb een boek gelezen."" - ""I read a book."""
67,67,67,mezelf,Ik heb mezelf geleerd om goed te luisteren. - I taught myself to listen well.
68,68,68,zetten,Ik zet deze koffer in de kast. - I put this suitcase in the cupboard.
69,69,69,stil,Het was stil in de kamer. - It was quiet in the room.
70,70,70,ok,"""Oké, ik begrijp het"" - ""Okay, I understand it."""
71,71,71,kerel,Deze kerel is echt grappig. - This guy is really funny.
72,72,72,betalen,Ik moet de rekening betalen. - I have to pay the bill.
73,73,73,geval,Het geval is dat ik het niet weet. - The case is that I don't know.
74,74,74,miljoen,Het bedrijf heeft een miljoen euro verdiend. - The company has earned one million euros.
75,75,75,tweede,De tweede keer was veel beter dan de eerste. - The second time was much better than the first.
76,76,76,haat,"""Ik haat het koude weer"" - ""I hate cold weather"""
77,77,77,hard,"""Het was hard werken om het karwei af te maken."" - It was hard work to finish the job."
