,Unnamed: 0.1,Unnamed: 0,Dutch,Sentence
0,0,0,hen,"""Hen zijn hier al een paar dagen."" - They have been here for a few days."
1,1,1,stop,Stop alsjeblieft! Please stop!
2,2,2,eigen,Mijn eigen stijl is uniek. - My own style is unique.
3,3,3,kleine,"""Hij heeft een kleine auto."" - He has a small car."
4,4,4,hoop,Ik hoop dat ik slaag voor mijn examen. - I hope that I pass my exam.
5,5,5,wou,Ik wou dat ik meer tijd had. - I wish I had more time.
6,6,6,vermoord,"Hij vermoordde de vijand, He murdered the enemy."
7,7,7,elke,Elke dag ga ik naar school. - I go to school every day.
8,8,8,krijg,Ik krijg een cadeau. - I'm getting a present.
9,9,9,horen,Ik hoor de klok luiden. - I hear the bell ringing.
10,10,10,gelijk,Ik heb gelijk gekregen. - I have been proven right.
11,11,11,bijna,Bijna ben ik klaar met mijn huiswerk. - Almost I am finished with my homework.
12,12,12,zouden,Wij zouden het graag willen weten. - We would like to know.
13,13,13,open,Ik heb mijn deur opengezet. - I opened my door.
14,14,14,orde,De orde moet worden hersteld. - The order must be restored.
15,15,15,begrijp,"""Ik begrijp het niet."" - ""I don't understand it."""
16,16,16,hoofd,Mijn hoofd doet pijn. - My head hurts.
17,17,17,gebeurt,Er gebeurt veel in de wereld. - A lot is happening in the world.
18,18,18,kant,"""Hij stond aan de kant van de weg."" - He was standing by the side of the road."
19,19,19,vrienden,Mijn vrienden en ik gaan naar de bioscoop. - My friends and I are going to the movies.
20,20,20,houdt,Houdt je vast aan je doelen! - Hold on to your goals!
21,21,21,eigenlijk,"Eigenlijk wil ik naar het strand gaan. - Actually, I want to go to the beach."
22,22,22,alsof,"""Het was alsof ik een droom had."" - It was as if I had a dream."
23,23,23,pak,Hij pakte de bal. - He grabbed the ball.
24,24,24,geeft,Hij geeft mij een cadeau - He is giving me a present.
25,25,25,politie,De politie komt om de situatie te onderzoeken. - The police are coming to investigate the situation.
26,26,26,precies,Precies op tijd kwam hij aan. - He arrived precisely on time.
27,27,27,wachten,Ik wacht op je antwoord. - I'm waiting for your answer.
28,28,28,familie,Mijn familie is heel belangrijk voor mij. - My family is very important to me.
29,29,29,verder,"Verder heb ik nog geen plannen gemaakt. - Further, I haven't made any plans yet."
30,30,30,zat,Ik zat in de trein. - I was sitting on the train.
31,31,31,soms,Soms heb ik zin in een ijsje. - Sometimes I feel like having an ice cream.
32,32,32,werken,Ik werk in een kantoor. - I work in an office.
33,33,33,bel,Bel me als je vragen hebt. - Call me if you have any questions.
34,34,34,voel,Ik voel me goed. - I feel good.
35,35,35,kind,Mijn kind heeft een nieuwe fiets gekregen. - My child has received a new bike.
