,Unnamed: 0,Dutch,POS,ChatGPT_Sentence
0,600,nieuw,adjective,"Het nieuwe spel is perfect.
The new game is perfect."
1,601,elk,pronoun,"Elk kind is perfect, zelfs als het ziek is.
Every child is perfect, even if they are sick."
2,602,erin,in it,"Ik noem de trek erin.  
I mention the craving in it."
3,603,ontmoeten,verb,"Eh, ik wil hem daarmee ontmoeten.

Eh, I want to meet him with that."
4,604,vechten,verb,"Eindelijk besloot hij de laatste stap te nemen en te vechten.

Finally, he decided to take the last step and fight."
5,605,voorzichtig,adjective,"Hij heeft voorzichtig gesproken.
He spoke carefully."
6,606,geworden,verb,"Hij is een idioot geworden na het vechten.

He has become an idiot after the fighting."
7,607,enkel,adjective,"De enkel was perfect zoals verwacht.

The ankle was perfect as expected."
8,608,kwijt,adjective,"Ik ben mijn kracht kwijt na de seks.
I have lost my strength after sex."
9,609,noemen,verb,"Ik zal je sturen om hem te ontmoeten en noem zijn naam.

I will send you to meet him and mention his name."
10,610,valt,verb,"De leg valt op zichzelf.  
The army falls on itself."
11,611,prachtig,adjective,"De prachtige bloem schiet ervoor uit.

The beautiful flower stands out."
12,612,rijden,verb,"Wij rijden naar het park om onze vrienden te ontmoeten, maar we moeten ervoor tanken.
We drive to the park to meet our friends, but we need to refuel first."
13,613,zin,noun,"De zin van de meisjes is verkeerd.
The sentence of the girls is wrong."
14,614,hield,verb,"Hij hield de gevangene in de gevangenis, maar het was echt shit.
He kept the prisoner in the prison, but it was really shit."
15,615,daarna,adverb,"Ik wil een nieuw boek kopen en daarna lezen.  
I want to buy a new book and then read."
16,616,mens,noun,"De slechte mens beloofde hulp.

The bad person promised help."
17,617,schieten,verb,"De slechte man schiet voor plezier.
The bad man shoots for fun."
18,618,grappig,adjective,"De grappige jongen winnen daarmee de wedstrijd.
The funny boy wins the match with that."
19,619,stap,noun,"Hij nam een stap vooruit en daarna maakte hij zijn zin af.
He took a step forward and then he finished his sentence."
20,620,zichzelf,pronoun,"Hij nam een goeie foto van zichzelf.
He took a good photo of himself."
21,621,kantoor,noun,"Frank is naar het kantoor gegaan.
Frank has gone to the office."
22,622,wapens,noun,"Degene met minder wapens is veiliger.  
The one with fewer weapons is safer."
23,623,normaal,adjective,"Ik meen dat seks een normaal onderwerp is.

I think that sex is a normal topic."
24,624,slechte,adjective,"Pardon, het weer is slecht geworden.  
Excuse me, the weather has become bad."
25,625,maakte,verb,"Hij maakte enkel plannen om haar te ontmoeten.  
He only made plans to meet her."
26,626,moord,noun,"Ik beloof dat de moord opgelost zal worden.  
I promise that the murder will be solved."
27,627,gebeld,verb,"Hij heeft mij zomaar gebeld om koffie te drinken.
He called me out of the blue to have coffee."
28,628,ervoor,before,"De heer heeft de kracht ervoor nodig.  
The gentleman needs the strength for it."
29,629,ten,at,"Ik gebruik daarmee tien potloden.
I use ten pencils with that."
30,630,heer,noun,"De goeie heer zal ons beschermen.
The good lord will protect us."
31,631,loopt,verb,"De man loopt om acht uur in de frisse lucht.
The man walks at eight o'clock in the fresh air."
32,632,einde,noun,"Het einde van de gang is daarna zichtbaar.
The end of the hallway is visible afterwards."
33,633,gegaan,verb,"Hij is daarmee naar de winkel gegaan, maar het valt tegen.
He went to the store with it, but it is disappointing."
34,634,gang,noun,"De idioot liep door de gang met een kop koffie.
The idiot walked through the hallway with a cup of coffee."
35,635,vertelde,verb,"De leraar vertelde ons over de grond en het belang van contact met de natuur.
The teacher told us about the soil and the importance of contact with nature."
36,636,spel,noun,"Ik ben mijn spel kwijt en wil je ontmoeten om het te zoeken.
I lost my game and want to meet you to look for it."
37,637,informatie,noun,"Ik heb gesproken en ik beloof je de informatie.  
I have spoken and I promise you the information."
38,638,frank,frank,"Frank wil de wedstrijd winnen om tien uur.
Frank wants to win the match at ten o'clock."
39,639,dames,adjective,"De getrouwde dames nam een pauze.  
The married ladies took a break."
40,640,naartoe,preposition,"Ik liep naar de verkeerde grond naartoe.
I walked towards the wrong ground."
41,641,allebei,adjective,"De dames zijn allebei erbij.  
The ladies are both present."
42,642,leg,noun,"Pardon, ik trek mijn leg aan.  
Excuse me, I am putting on my pants."
43,643,acht,noun,"Degene in de gang heeft acht.  
The one in the hallway has eight."
44,644,pap,noun,"Ik ben mijn pap kwijt, eh.

I lost my porridge, eh."
45,645,seks,noun,"Hij werd ziek na te veel plezier met seks.
He became sick after too much pleasure with sex."
46,646,minder,adjective,"Hoezo heb je minder tijd, eh?  
Why do you have less time, eh?"
47,647,gevoel,noun,"Ik meen dat hij een idioot is, maar dat is gewoon mijn gevoel.
I think he is an idiot, but that is just my feeling."
48,648,trouwen,verb,"Wij trouwen zonder seks of wapens.  
We marry without sex or weapons."
49,649,nogal,adverb,"Mijn pap loopt nogal snel.
My dad walks quite fast."
50,650,eh,er,"Pardon, de lucht is eh blauw.

Excuse me, the sky is uh blue."
51,651,voelen,verb,"De persoon kan de informatie voelen.
The person can feel the information."
52,652,begint,verb,"De leraar begint de grappige namen te noemen.
The teacher begins to call the funny names."
53,653,plezier,noun,"Ik heb veel plezier daarmee als ik omhoog ga.  
I have a lot of fun with that when I go up."
54,654,meisjes,adjective,"In Dutch, the word 'meisjes' is a noun meaning 'girls' and cannot function as an adjective. However, I can create a sentence using 'meisjes' as a noun along with the words 'noemen' and '"
55,655,stuur,noun,"Ik stuur de gang erbij.  
I send the hallway along."
56,656,foto,noun,"De foto herinnert me nogal aan vroeger.
The photo reminds me quite a bit of the past."
57,657,vreemd,adjective,"Elk slechte boek heeft een vreemd einde.
Every bad book has a strange ending."
58,658,zomaar,adverb,"Hij viel zomaar op de grond aan het einde van de straat.  
He suddenly fell on the ground at the end of the street."
59,659,verkeerd,adjective,"De politie onderzoekt een moord na enkele verkeerde aanwijzingen.
The police are investigating a murder after some wrong clues."
60,660,zeven,verb,"Het is vreemd om plezier te hebben terwijl je zand moet zeven.
It is strange to have fun while you have to sift sand."
61,661,lucht,noun,"Ik trek de nieuwe lucht in.  
I inhale the new air."
62,662,grond,noun,"De goeie meisjes spelen op de grond.
The good girls are playing on the ground."
63,663,leeft,verb,"Frank leeft als een idioot.
Frank lives like an idiot."
64,664,nam,verb,"Hij nam de vreemde wapens mee.
He took the strange weapons with him."
65,665,pardon,interjection,"Pardon, ik ben nieuw en ik kan nog niet goed rijden.
Pardon, I am new and I can't drive well yet."
66,666,verwacht,verb,"Hij leeft acht jaar en verwacht een cadeau.

He is eight years old and expects a gift."
67,667,kopen,verb,"Ik wil geen wapens kopen zonder contact met de verkoper.  
I don't want to buy weapons without contact with the seller."
68,668,koffie,noun,"De koffie begint nogal koud te worden.
The coffee is starting to get rather cold."
69,669,onderzoek,noun,"Elk jaar doen wetenschappers onderzoek naar de aarde.
Each year scientists conduct research on the earth."
70,670,gesproken,verb,"Hij heeft nogal veel gesproken, maar ik zou het geen gesprek noemen.
He has spoken quite a lot, but I wouldn't call it a conversation."
71,671,herinner,verb,"De dames herinneren zich de idioot.  
The ladies remember the idiot."
72,672,idioot,noun,"De idioot verwacht dat iemand hem zal beschermen.
The idiot expects that someone will protect him."
73,673,ziekenhuis,noun,"Mijn pap is een persoon in het ziekenhuis.
My dad is a person in the hospital."
74,674,daarmee,adverb,"Hij leeft een goeie leven daarmee.  
He lives a good life with that."
75,675,shit,shit,"Ik beloof dat ik niet verwacht dat er shit gebeurt.

I promise that I don't expect shit to happen."
76,676,eindelijk,adverb,"Eindelijk heb ik acht verkeerde antwoorden gevonden.
Finally, I found eight wrong answers."
77,677,perfect,adjective,"De wedstrijd is perfect geworden omdat we hebben gewonnen.
The match has become perfect because we won."
78,678,goeie,good,"Goeie vrienden zijn erbij op onze trouwdag.

Good friends are there on our wedding day."
79,679,gisteren,adverb,"Gisteren kocht ik een nieuw boek voor zeven euro.
Yesterday I bought a new book for seven euros."
80,680,aarde,noun,"De persoon is ziek door de vervuilde aarde.
The person is sick because of the polluted earth."
81,681,contact,noun,"Ik meen dat we ten minste contact moeten houden.
I think that we should at least keep in contact."
82,682,zus,noun,"Mijn zus trekt de doos omhoog.  
My sister pulls the box up."
83,683,erbij,there,"Ik ben mijn sleutels kwijt en het gevoel erbij is frustrerend.
I lost my keys and the feeling that comes with it is frustrating."
84,684,beschermen,verb,"De heer probeert nogal hard om zijn familie te beschermen.
The gentleman tries quite hard to protect his family."
85,685,gevangenis,noun,"De politie nam de informatie mee naar de gevangenis.
The police took the information to the prison."
86,686,persoon,noun,"De persoon is een mens die van koffie houdt.
The person is a human who loves coffee."
87,687,winnen,verb,"Hij valt, maar met kracht zal hij winnen.
He falls, but with strength, he will win."
88,688,kracht,noun,"De pap gaf mij kracht om door de gang te lopen.
The porridge gave me strength to walk through the hallway."
89,689,ziek,adjective,"Elk kantoor heeft een ziek personeelslid.
Every office has a sick staff member."
90,690,omhoog,adverb,"De luchtballon gaat omhoog in de lucht.

The hot air balloon goes up in the air."
91,691,beloof,verb,"Ik beloof om om tien uur te rijden.
I promise to drive at ten o'clock."
92,692,gebruik,noun,"Het gebruik van deze app is eenvoudig, en daarmee kun je veel doen.
The use of this app is simple, and with it, you can do a lot."
93,693,hoezo,adverb,"Hoezo loopt die idioot zo snel?

Why is that idiot walking so fast?"
94,694,degene,the one,"Degene die zeven dagen in het ziekenhuis lag, is nu beter.

The one who was in the hospital for seven days is now better."
95,695,trek,noun,"Voorzichtig rijden, ik heb trek.
Drive carefully, I am hungry."
96,696,meen,verb,"Ik meen dat pap meer verwacht.
I think that dad expects more."
97,697,enkele,adverb,"Enkele goeie frank is genoeg.

A few good francs are enough."
98,698,getrouwd,adjective,"De getrouwde man stond enkel ervoor.

The married man stood just in front."
99,699,gevraagd,adjective,"Mijn zus is een gevraagd mens.  
My sister is a sought-after person."
