,Unnamed: 0,Number,Spanish,lemma forms,Sentence
0,100,101.0,mejor,mejor,"

""Yo como la mejor comida del mundo."" - I eat the best food in the world."
1,101,102.0,están,estar,"

""Ellos están contentos"" - They are happy."
2,102,103.0,va,ir,"

""Va a llover esta tarde."" - It is going to rain this afternoon."
3,103,104.0,hombre,hombre,"

""El hombre es muy grande."" - The man is very big."
4,104,105.0,usted,usted,"

Usted es muy amable. - You are very kind."
5,105,106.0,mucho,mucho,"

""Tengo mucho trabajo que hacer."" - I have a lot of work to do."
6,106,107.0,hace,hacer,"

""Hace dos horas salí de la casa."" - I left the house two hours ago."
7,107,108.0,entonces,entonces,"

Entonces, nos vemos mañana. Then, we'll see each other tomorrow."
8,108,109.0,siento,sentir sentar,"

Siento que estoy perdiendo el control. - I feel like I'm losing control."
9,109,110.0,tenemos,tener,"

Tenemos una cita a las seis. - We have an appointment at six."
10,110,111.0,puedes,poder,"

Puedes venir conmigo. - You can come with me."
11,111,112.0,ahí,ahí,"

Ahí está mi casa. Here is my house."
12,112,113.0,ti,ti,"

""Ti amo"" - I love you."
13,113,114.0,vida,vida,"

""La vida es un regalo precioso."" - Life is a precious gift."
14,114,115.0,ver,ver,"

""He visto una película interesante."" - I have seen an interesting movie."
15,115,116.0,alguien,alguien,"

Alguien me ayudará. - Someone will help me."
16,116,117.0,sr,señor,"

""Sr. Presidente, ¿tiene alguna pregunta?"" - Mr. President, do you have any questions?"
17,117,118.0,hasta,hasta,"

""Hasta mañana, nos vemos entonces"" - Until tomorrow, we'll see each other then."
18,118,119.0,sin,sin,"

""No puedo vivir sin ti"" - I can't live without you."
19,119,120.0,mí,mí,"

""Mí casa es tu casa."" = ""My house is your house."""
20,120,121.0,solo,solo,"

Solo quiero estar contigo. - I just want to be with you."
21,121,122.0,años,año,"

""Tengo treinta y cinco años."" - I am 35 years old."
22,122,123.0,sobre,sobre,"

""Él habla sobre la ciencia."" - He talks about science."
23,123,124.0,decir,decir,"

""Dijo que decía que no."" - He said he said no."
24,124,125.0,uno,uno,"

""Uno es el primer número."" - One is the first number."
25,125,126.0,siempre,siempre,"

""Siempre trabajo duro."" - I always work hard."
26,126,127.0,oh,oh,"

Oh, ¡qué lindo! - Oh, how lovely!"
27,127,128.0,ir,ir,"

Él fue a la tienda. - He went to the store."
28,128,129.0,cosas,cosa coser,"

""Él tiene muchas cosas diferentes."" - He has many different things."
29,129,130.0,también,también,"

""También yo quiero ir al cine."" - ""I also want to go to the movies."""
30,130,131.0,antes,antes,"

Antes de salir, tomamos una foto. Before leaving, we took a picture."
31,131,132.0,has,haber,"

Él ha comido mucho. - He has eaten a lot."
32,132,133.0,ni,ni,"

No tengo ni un centavo. - I don't have even one cent."
33,133,134.0,mis,mi,"

Mis amigos son muy divertidos. - My friends are very fun."
34,134,135.0,día,día,"

""Hoy es un día hermoso."" - Today is a beautiful day."
35,135,136.0,estar,estar,"

Estoy cansada. - I am tired."
36,136,137.0,estamos,estar,"

Estamos trabajando duro. - We are working hard."
37,137,138.0,noche,noche,"

""Anoche fue una noche muy divertida."" = ""Last night was a very fun night."""
38,138,139.0,nadie,nadie,"

Nadie sabe la verdad. - Nobody knows the truth."
39,139,140.0,otra,otro,"

""Otra vez, me gustaría hacerlo."" - ""Once again, I would like to do it."""
40,140,141.0,quiere,querer,"

""Él quiere una pizza."" - He wants a pizza."
41,141,142.0,parece,parecer,"

Parece que está lloviendo, it seems that it is raining."
42,142,143.0,nosotros,nosotros,"

Nosotros vamos a la playa.  We are going to the beach."
