,Unnamed: 0,Number,Spanish,lemma forms,Sentence
0,200,201.0,buen,bueno,"

""Ella es una buena amiga."" - She is a good friend."
1,201,202.0,había,haber,"

Había una vez una princesa. - Once upon a time there was a princess."
2,202,203.0,ven,ver venir,"

Ven conmigo al parque. Come with me to the park."
3,203,204.0,tres,tres,"

Tres amigos caminaron juntos. - Three friends walked together."
4,204,205.0,menos,menos,"

""Menos hablamos, mejor."" - The less we talk, the better."
5,205,206.0,debe,deber,"

""Debe estudiar más para aprobar el examen."" - He must study more in order to pass the exam."
6,206,207.0,tenía,tener,"

Tenía mucho trabajo que hacer. - She had a lot of work to do."
7,207,208.0,mal,mal,"

""Ella está mal"" - She is not well."
8,208,209.0,conmigo,conmigo,"

""Vamos contigo y conmigo."" - Let's go with you and me."
9,209,210.0,madre,madre,"

Mi madre me enseñó a cocinar. - My mother taught me how to cook."
10,210,211.0,hoy,hoy,"

Hoy es mi cumpleaños. - Today is my birthday."
11,211,212.0,quien,quien,"

""¿Quién te dijo eso?"" - Who told you that?"
12,212,213.0,sido,ser,"

""Ha sido un placer conocerte"" - It has been a pleasure to meet you."
13,213,214.0,mamá,mamá,"

""Mi mamá me compra comida todos los días."" - My mom buys me food every day."
14,214,215.0,tienen,tener,"

Tienen que hacerlo. - They have to do it."
15,215,216.0,luego,luego,"

Luego iremos a la playa. - Afterwards, we will go to the beach."
16,216,217.0,todas,todo,"

Todas las personas tienen derechos iguales. 
All people have equal rights."
17,217,218.0,allí,allí,"

""Allí está mi casa."" - ""There is my house."""
18,218,219.0,toda,todo,"

Toda la comida estaba deliciosa. - All the food was delicious."
19,219,220.0,hora,hora,"

""Es la una de la tarde."" - It is one o'clock in the afternoon."
20,220,221.0,mujer,mujer,"

La mujer es inteligente. - The woman is intelligent."
21,221,222.0,visto,ver,"

""Lo he visto antes."" - I have seen it before."
22,222,223.0,haces,hacer,"

""¿Qué haces?"" - ""What are you doing?"""
23,223,224.0,importa,importar,"

No importa si está lloviendo. - It doesn't matter if it's raining."
24,224,225.0,contigo,contigo,"

""Me gusta estar contigo"" - I like being with you."
25,225,226.0,ve,ver ir,"

""Ve a la biblioteca."" - Go to the library."
26,226,227.0,tarde,tarde tardar,"

""Hoy llegué tarde al trabajo."" - ""I arrived late to work today."""
27,227,228.0,oye,oír,"

Oye, ¡mira! - Hey, look!"
