,Unnamed: 0,Number,Spanish,lemma forms,Sentence
0,0,1.0,que,que,"

""¿Qué quieres hacer hoy?"" - What do you want to do today?"
1,1,2.0,de,de,"

Él es el dueño de la casa. He is the owner of the house."
2,2,3.0,no,no,"

No puedo ir contigo. - I cannot go with you."
3,3,4.0,a,a,"

""Ella está a punto de salir."" - She is about to leave."
4,4,5.0,la,la,"

La casa es muy grande. - The house is very big."
5,5,6.0,el,el,"

El chico está comiendo una manzana. - The boy is eating an apple."
6,6,7.0,es,ser,"

""Es una pregunta difícil."" - It is a difficult question."
7,7,8.0,y,y,"

""Y yo quiero un helado."" - And I want an ice cream."
8,8,9.0,en,en,"

""Vamos a pasear en el parque."" - Let's go for a walk in the park."
9,9,10.0,lo,lo,"

""Lo siento mucho."" - I'm very sorry."
10,10,11.0,un,un,"

""Tengo una pregunta."" - I have a question."
11,11,12.0,por,por,"

Por favor, ayúdame. - Please, help me."
12,12,13.0,qué,qué,"

""¿Qué tal?"" - What's up?"
13,13,14.0,me,me,"

Me gusta cantar.  I like to sing."
14,14,15.0,una,un,"

Una vez más, uno debe tener cuidado. - Once again, one must be careful."
15,15,16.0,te,te,"

""Te quiero mucho"" - I love you very much."
16,16,17.0,los,lo,"

Los alumnos están aprendiendo mucho. - The students are learning a lot."
17,17,18.0,se,se,"

Se desvaneció rápidamente. - It disappeared quickly."
18,18,19.0,con,con,"

""Ella habla con su hermano."" - She speaks with her brother."
19,19,20.0,para,para,"

""Para tener éxito, necesitas trabajar duro."" - In order to be successful, you need to work hard."
20,20,21.0,mi,mi,"

""Mi casa es grande."" - My house is big."
21,21,22.0,está,estar,"

""Está lloviendo."" - It is raining."
22,22,23.0,si,si,"

Si pudiera, lo haría. - If I could, I would."
23,23,24.0,bien,bien,"

""Todo está bien."" - Everything is good."
24,24,25.0,pero,pero,"

""Pero él no quiere ir al cine"", But he doesn't want to go to the movies."
25,25,26.0,yo,yo,"

Yo quiero comer. - I want to eat."
26,26,27.0,eso,eso,"

Eso es fácil de decir. - That is easy to say."
27,27,28.0,las,la,"

Las vacaciones son divertidas. - Vacations are fun."
28,28,29.0,sí,sí,"

Sí, lo haré. Yes, I will do it."
29,29,30.0,su,su,"

""Su amor es incondicional."" - His/Her love is unconditional."
30,30,31.0,tu,tu,"

""Tu eres muy especial para mi."" - You are very special to me."
31,31,32.0,aquí,aquí,"

Aquí hay una cafetería. Here is a cafeteria."
32,32,33.0,del,del,"

""Ella es del equipo de tenis."" - She is from the tennis team."
33,33,34.0,al,al,"

""Al principio, no entendía la lección."" - At first, I didn't understand the lesson."
34,34,35.0,como,como comer,"

Como estás? - How are you?"
35,35,36.0,le,le,"

Le di un regalo a mi hermana. - I gave a gift to my sister."
36,36,37.0,más,más,"

""Más vale tarde que nunca."" - Better late than never."
37,37,38.0,esto,esto,"

Esto es una sorpresa. - This is a surprise."
38,38,39.0,ya,ya,"

Ya he terminado mi trabajo. - I have already finished my work."
39,39,40.0,todo,todo,"

Todo el mundo está aquí. - Everyone is here."
40,40,41.0,esta,esta,"

""Esta es mi casa."" - This is my house."
41,41,42.0,vamos,ir,"

""Vamos a la playa!"" - Let's go to the beach!"
42,42,43.0,muy,muy,"

""Ella es muy simpática."" She is very friendly."
43,43,44.0,hay,haber,"

Hay muchos libros en la biblioteca. - There are many books in the library."
44,44,45.0,ahora,ahora,"

Ahora estoy aquí, Now I am here."
45,45,46.0,algo,algo,"

Algo me dice que esto no va a funcionar. - Something tells me this isn't going to work."
46,46,47.0,estoy,estar,"

Estoy feliz. - I am happy."
47,47,48.0,tengo,tener,"

Tengo hambre. - I'm hungry."
48,48,49.0,nos,nos,"

Nosotros nos divertimos mucho. - We had a lot of fun."
49,49,50.0,tú,tú,"

Tú eres mi mejor amigo. - You are my best friend."
50,50,51.0,nada,nada,"

No hay nada que hacer. - There is nothing to do."
51,51,52.0,cuando,cuando,"

Cuando salgo de casa, I leave the house."
52,52,53.0,ha,haber,"

Ha sido un placer trabajar contigo - It has been a pleasure working with you."
53,53,54.0,este,este,"

""Este es mi libro favorito."" - This is my favorite book."
54,54,55.0,sé,saber,"

Sé que tengo que trabajar duro. - I know I have to work hard."
55,55,56.0,estás,estar,"

""¿Cómo estás?"" - ""How are you?"""
56,56,57.0,así,así,"

Así es la vida. - That's life."
57,57,58.0,puedo,poder,"

Puedo ir al parque. - I can go to the park."
58,58,59.0,cómo,cómo,"

¿Cómo estás? - How are you?"
59,59,60.0,quiero,querer,"

Quiero un helado. - I want an ice cream."
60,60,61.0,sólo,sólo,"

Sólo quiero una taza de café. - I only want one cup of coffee."
61,61,62.0,soy,ser,"

Soy inteligente. - I am intelligent."
62,62,63.0,tiene,tener,"

Él tiene una mascota. - He has a pet."
63,63,64.0,gracias,gracias,"

""¡Gracias por todo!"" - Thank you for everything!"
64,64,65.0,o,o,"

""Olvidé mi libro en casa."" - I forgot my book at home."
65,65,66.0,él,él,"

Él es el líder del equipo.
He is the leader of the team."
66,66,67.0,bueno,bueno,"

""Bueno, vamos a la playa."" - ""Okay, let's go to the beach."""
67,67,68.0,fue,ser ir,"

Fue un placer conocerte. - It was a pleasure to meet you."
68,68,69.0,ser,ser,"

""Él es un buen amigo."" He is a good friend."
69,69,70.0,hacer,hacer,"

Hice una tarea. - I did a task."
70,70,71.0,son,ser,"

""Ellos son hermanos."" - They are brothers."
71,71,72.0,todos,todo,"

""Todos debemos trabajar juntos para lograr la paz."" - ""We all must work together to achieve peace."""
