,Spanish,Quizlet,English,lemma forms,Alternatives,P-O-S,Quizlet P-O-S,MoreInfo,Quizlet Alternatives


0,*tuve* (tener),"*I had*
verb: have, keep, own",*I had*,tener,"[['have', 'keep', 'own', 'bear', 'hold', 'possess', 'experience', 'wear']]",verb,verb,https://www.linguee.com/english-dutch/search?source=auto&query=tuve,"verb: have, keep, own"


1,*fácil*,"*easy*
adjective: easy, simple, ready",*easy*,fácil,"[['easy', 'simple', 'ready', 'effortless', 'facile', 'painless', 'loose', 'glib']]",adjective,adjective,https://www.linguee.com/english-dutch/search?source=auto&query=fácil,"adjective: easy, simple, ready"


2,*preocupes* (preocupar),"*worry*
verb: worry, concern, trouble",*worry*,preocupar,"[['worry', 'concern', 'trouble', 'bother', 'preoccupy', 'perturb', 'prepossess']]",verb,verb,https://www.linguee.com/english-dutch/search?source=auto&query=preocupes,"verb: worry, concern, trouble"


3,*luz*,"*light*
noun: light, daylight, glow",*light*,luz,"[['light', 'daylight', 'glow']]",noun,noun,https://www.linguee.com/english-dutch/search?source=auto&query=luz,"noun: light, daylight, glow"


4,*eran* (ser),"*were*
verb: be, come, come of",*were*,ser,"[['be', 'come', 'come of', 'play']]",verb,verb,https://www.linguee.com/english-dutch/search?source=auto&query=eran,"verb: be, come, come of"


5,*carajo*,"*damn*
noun: dick, prick, cock",*damn*,carajo,"[['dick', 'prick', 'cock', 'dong']]",noun,noun,https://www.linguee.com/english-dutch/search?source=auto&query=carajo,"noun: dick, prick, cock"


6,*final*,"*final*
adjective: end, final, ultimate
noun: end, final, finish",*final*,final,"[['end', 'final', 'ultimate', 'last', 'eventual', 'terminal'], ['end', 'final', 'finish', 'ending', 'finale', 'close', 'doom', 'epilogue', 'wire']]",adjective noun,adjective noun,https://www.linguee.com/english-dutch/search?source=auto&query=final,"adjective: end, final, ultimate
noun: end, final, finish"


7,*lista* (lista listo),"*list*
noun: list, table, roster",*list*,lista listo,"[['list', 'table', 'roster', 'schedule', 'roll', 'register']]",noun,noun,https://www.linguee.com/english-dutch/search?source=auto&query=lista,"noun: list, table, roster"


8,*trata* (tratar),"*treats*
noun: traffic",*treats*,tratar,[['traffic']],noun,noun,https://www.linguee.com/english-dutch/search?source=auto&query=trata,noun: traffic


9,*armas* (arma armar),"*weapons*
noun: arms, weaponry, armaments",*weapons*,arma armar,"[['arms', 'weaponry', 'armaments', 'hardware']]",noun,noun,https://www.linguee.com/english-dutch/search?source=auto&query=armas,"noun: arms, weaponry, armaments"


10,*hermana*,"*sister*
noun: sister",*sister*,hermana,[['sister']],noun,noun,https://www.linguee.com/english-dutch/search?source=auto&query=hermana,noun: sister


11,*exactamente*,"*exactly*
adverb: exactly, just, precisely",*exactly*,exactamente,"[['exactly', 'just', 'precisely', 'accurately', 'quite', 'right', 'strictly', 'correctly', 'truly', 'punctually']]",adverb,adverb,https://www.linguee.com/english-dutch/search?source=auto&query=exactamente,"adverb: exactly, just, precisely"


