,Spanish,Quizlet,English,lemma forms,Alternatives,P-O-S,Quizlet P-O-S,MoreInfo,Quizlet Alternatives


0,*movimiento*,"*motion*
noun: movement, motion, move",*motion*,movimiento,"[['movement', 'motion', 'move', 'shake', 'action', 'shift', 'activity', 'wave', 'swing', 'bustle', 'twitch', 'flourish', 'flutter', 'wag', 'lurch']]",noun,noun,https://www.linguee.com/english-dutch/search?source=auto&query=movimiento,"noun: movement, motion, move"


1,*momentos* (momento),"*moments*
noun: time, moment, point",*moments*,momento,"[['time', 'moment', 'point', 'minute', 'momentum', 'instant', 'tick']]",noun,noun,https://www.linguee.com/english-dutch/search?source=auto&query=momentos,"noun: time, moment, point"


2,*familiar*,"*familiar*
adjective: family, familiar, relative
noun: relative, dependent, dependant",*familiar*,familiar,"[['family', 'familiar', 'relative', 'homely', 'kin', 'colloquial'], ['relative', 'dependent', 'dependant']]",adjective noun,adjective noun,https://www.linguee.com/english-dutch/search?source=auto&query=familiar,"adjective: family, familiar, relative
noun: relative, dependent, dependant"


3,*apartamento*,"*apartment*
noun: apartment, flat",*apartment*,apartamento,"[['apartment', 'flat']]",noun,noun,https://www.linguee.com/english-dutch/search?source=auto&query=apartamento,"noun: apartment, flat"


4,*disparar*,"*shoot*
verb: shoot, fire, discharge",*shoot*,disparar,"[['shoot', 'fire', 'discharge', 'loose off']]",verb,verb,https://www.linguee.com/english-dutch/search?source=auto&query=disparar,"verb: shoot, fire, discharge"


5,*tesoro*,"*treasure*
noun: treasure, treasury, treasure chest",*treasure*,tesoro,"[['treasure', 'treasury', 'treasure chest', 'capital at hand']]",noun,noun,https://www.linguee.com/english-dutch/search?source=auto&query=tesoro,"noun: treasure, treasury, treasure chest"


6,*perfecta* (perfecto),"*perfect*
adjective: perfect, ideal, flawless",*perfect*,perfecto,"[['perfect', 'ideal', 'flawless', 'immaculate', 'absolute', 'thoroughgoing']]",adjective,adjective,https://www.linguee.com/english-dutch/search?source=auto&query=perfecta,"adjective: perfect, ideal, flawless"


7,*refiero* (referir),"*I mean*
verb: refer, recount, narrate",*I mean*,referir,"[['refer', 'recount', 'narrate', 'recite']]",verb,verb,https://www.linguee.com/english-dutch/search?source=auto&query=refiero,"verb: refer, recount, narrate"


8,*motivo*,"*reason*
noun: reason, motive, occasion
adjective: motive",*reason*,motivo,"[['reason', 'motive', 'occasion', 'motif', 'cause', 'sake'], ['motive']]",noun adjective,noun adjective,https://www.linguee.com/english-dutch/search?source=auto&query=motivo,"noun: reason, motive, occasion
adjective: motive"


9,*dará* (dar),"*give to*
verb: set, give on to, utter",*give to*,dar,"[['set', 'give on to', 'utter', 'devote', 'thunder']]",verb,verb,https://www.linguee.com/english-dutch/search?source=auto&query=dará,"verb: set, give on to, utter"


10,*nuevas* (nuevo),"*new*
noun: news",*new*,nuevo,[['news']],noun,noun,https://www.linguee.com/english-dutch/search?source=auto&query=nuevas,noun: news


11,*mr* (mister),"*mr*
",*mr*,mister,,,no P-O-S info,https://www.linguee.com/english-dutch/search?source=auto&query=mr,


