,Spanish,Quizlet,English,lemma forms,Alternatives,P-O-S,Quizlet P-O-S,MoreInfo,Quizlet Alternatives


0,*olvídalo* (olvidar),"*forget it*
",*forget it*,olvidar,,,no P-O-S info,https://www.linguee.com/english-dutch/search?source=auto&query=olvídalo,


1,*acción*,"*action*
noun: action, share, acting",*action*,acción,"[['action', 'share', 'acting', 'act', 'deed', 'proceeding']]",noun,noun,https://www.linguee.com/english-dutch/search?source=auto&query=acción,"noun: action, share, acting"


2,*hayas* (haber haya),"*beeches*
verb: have",*beeches*,haber haya,[['have']],verb,verb,https://www.linguee.com/english-dutch/search?source=auto&query=hayas,verb: have


3,*dioses* (dios),"*gods*
noun: God, Lord, Holy",*gods*,dios,"[['God', 'Lord', 'Holy', 'the Almighty']]",noun,noun,https://www.linguee.com/english-dutch/search?source=auto&query=dioses,"noun: God, Lord, Holy"


4,*mando* (mando mandar),"*command*
noun: command, leadership, rule",*command*,mando mandar,"[['command', 'leadership', 'rule', 'direction', 'earnest', 'exigency', 'furlough']]",noun,noun,https://www.linguee.com/english-dutch/search?source=auto&query=mando,"noun: command, leadership, rule"


5,*dejaré* (dejar),"*I will leave*
verb: leave, let, stop",*I will leave*,dejar,"[['leave', 'let', 'stop', 'make', 'allow', 'quit', 'drop', 'put', 'give up', 'abandon', 'leave behind', 'forget', 'put down', 'forsake', 'leave off', 'lend', 'yield', 'leave alone', 'outdistance', 'outstrip', 'produce']]",verb,verb,https://www.linguee.com/english-dutch/search?source=auto&query=dejaré,"verb: leave, let, stop"


6,*llegue* (llegar),"*I arrived*
verb: get, reach, arrive",*I arrived*,llegar,"[['get', 'reach', 'arrive', 'come', 'get in', 'come in', 'catch', 'get around', 'turn up', 'come through', 'come over', 'come across', 'roll in', 'break through', 'come round', 'dock', 'touch down', 'top off', 'infiltrate']]",verb,verb,https://www.linguee.com/english-dutch/search?source=auto&query=llegue,"verb: get, reach, arrive"


7,*formas* (forma formar),"*shapes*
noun: form, way, shape",*shapes*,forma formar,"[['form', 'way', 'shape', 'pattern', 'likeness', 'turn', 'figuration', 'similitude']]",noun,noun,https://www.linguee.com/english-dutch/search?source=auto&query=formas,"noun: form, way, shape"


8,*uh*,"*uh*
",*uh*,uh,,,no P-O-S info,https://www.linguee.com/english-dutch/search?source=auto&query=uh,


9,*cierra* (cerrar),"*close*
verb: close, shut, shut down",*close*,cerrar,"[['close', 'shut', 'shut down', 'lock', 'close down', 'seal', 'turn off', 'block', 'stop', 'seal off', 'fasten', 'zip', 'lock out', 'zip up', 'obstruct', 'jam', 'zip shut', 'put through']]",verb,verb,https://www.linguee.com/english-dutch/search?source=auto&query=cierra,"verb: close, shut, shut down"


10,*damas* (dama),"*ladies*
noun: ladies, draughts, chequers",*ladies*,dama,"[['ladies', 'draughts', 'chequers']]",noun,noun,https://www.linguee.com/english-dutch/search?source=auto&query=damas,"noun: ladies, draughts, chequers"


11,*puente*,"*bridge*
noun: bridge, bridgework, deck bridge",*bridge*,puente,"[['bridge', 'bridgework', 'deck bridge']]",noun,noun,https://www.linguee.com/english-dutch/search?source=auto&query=puente,"noun: bridge, bridgework, deck bridge"


