,Spanish,Quizlet,English,lemma forms,Alternatives,P-O-S,Quizlet P-O-S,MoreInfo,Quizlet Alternatives


0,*gordo*,"*fat*
adjective: fat, thick, plump
noun: fatso",*fat*,gordo,"[['fat', 'thick', 'plump', 'stout', 'portly', 'corpulent', 'rotund', 'fleshy', 'porky'], ['fatso']]",adjective noun,adjective noun,https://www.linguee.com/english-dutch/search?source=auto&query=gordo,"adjective: fat, thick, plump
noun: fatso"


1,*quedarse* (quedar),"*stay*
verb: stay, remain, stick around",*stay*,quedar,"[['stay', 'remain', 'stick around', 'stay behind', 'tarry', 'hang on', 'lodge', 'wait behind', 'wait out', 'stop behind']]",verb,verb,https://www.linguee.com/english-dutch/search?source=auto&query=quedarse,"verb: stay, remain, stick around"


2,*posibilidad*,"*possibility*
noun: possibility, chance, likelihood",*possibility*,posibilidad,"[['possibility', 'chance', 'likelihood', 'prospect', 'hope']]",noun,noun,https://www.linguee.com/english-dutch/search?source=auto&query=posibilidad,"noun: possibility, chance, likelihood"


3,*medicina*,"*medicine*
noun: medicine, medicament, mixture
abbreviation: med.",*medicine*,medicina,"[['medicine', 'medicament', 'mixture'], ['med.']]",noun abbreviation,noun abbreviation,https://www.linguee.com/english-dutch/search?source=auto&query=medicina,"noun: medicine, medicament, mixture
abbreviation: med."


4,*malditos* (maldito),"*cursed*
adjective: damn, fucking, cursed",*cursed*,maldito,"[['damn', 'fucking', 'cursed', 'damned', 'accursed', 'darn', 'blasted', 'dratted', 'ruddy', 'blinking', 'accurst']]",adjective,adjective,https://www.linguee.com/english-dutch/search?source=auto&query=malditos,"adjective: damn, fucking, cursed"


5,*pantalones* (pantalón),"*pants*
noun: pants, trousers, breeches",*pants*,pantalón,"[['pants', 'trousers', 'breeches', 'pantaloons', 'bags']]",noun,noun,https://www.linguee.com/english-dutch/search?source=auto&query=pantalones,"noun: pants, trousers, breeches"


6,*mataron* (matar),"*they killed*
verb: kill, slay, murder",*they killed*,matar,"[['kill', 'slay', 'murder', 'slaughter', 'shoot', 'destroy', 'butcher', 'swat', 'homicide', 'cut down', 'knock off', 'carry off', 'do in', 'dispose of']]",verb,verb,https://www.linguee.com/english-dutch/search?source=auto&query=mataron,"verb: kill, slay, murder"


7,*ayude* (ayudar),"*help*
verb: help, assist, aid",*help*,ayudar,"[['help', 'assist', 'aid', 'support', 'help out', 'boost', 'lend a hand', 'help along', 'abet', 'subserve', 'tide over', 'dole', 'favor', 'pull up', 'advance', 'favour']]",verb,verb,https://www.linguee.com/english-dutch/search?source=auto&query=ayude,"verb: help, assist, aid"


8,*podremos* (poder),"*we will can*
verb: be able to, can, may",*we will can*,poder,"[['be able to', 'can', 'may']]",verb,verb,https://www.linguee.com/english-dutch/search?source=auto&query=podremos,"verb: be able to, can, may"


