,Spanish,Quizlet,English,lemma forms,Alternatives,P-O-S,Quizlet P-O-S,MoreInfo,Quizlet Alternatives


0,*doble*,"*double*
adjective: double, twofold
noun: double, duplex, knell",*double*,doble,"[['double', 'twofold'], ['double', 'duplex', 'knell', 'stand-in']]",adjective noun,adjective noun,https://www.linguee.com/english-dutch/search?source=auto&query=doble,"adjective: double, twofold
noun: double, duplex, knell"


1,*agradable*,"*pleasant*
adjective: nice, pleasant, enjoyable",*pleasant*,agradable,"[['nice', 'pleasant', 'enjoyable', 'pleasing', 'agreeable', 'pleasurable', 'congenial', 'likable', 'palatable', 'satisfying', 'genial', 'prepossessing']]",adjective,adjective,https://www.linguee.com/english-dutch/search?source=auto&query=agradable,"adjective: nice, pleasant, enjoyable"


2,*embargo*,"*embargo*
noun: embargo, seizure, attachment",*embargo*,embargo,"[['embargo', 'seizure', 'attachment', 'sequestration', 'distress']]",noun,noun,https://www.linguee.com/english-dutch/search?source=auto&query=embargo,"noun: embargo, seizure, attachment"


3,*tengan* (tener),"*have*
verb: have, keep, own",*have*,tener,"[['have', 'keep', 'own', 'bear', 'hold', 'possess', 'experience', 'wear']]",verb,verb,https://www.linguee.com/english-dutch/search?source=auto&query=tengan,"verb: have, keep, own"


4,*tuvimos* (tener),"*we had*
verb: have, keep, own",*we had*,tener,"[['have', 'keep', 'own', 'bear', 'hold', 'possess', 'experience', 'wear']]",verb,verb,https://www.linguee.com/english-dutch/search?source=auto&query=tuvimos,"verb: have, keep, own"


5,*sube* (subir),"*goes up*
interjection: Hop on!, Jump in!",*goes up*,subir,"[['Hop on!', 'Jump in!']]",interjection,interjection,https://www.linguee.com/english-dutch/search?source=auto&query=sube,"interjection: Hop on!, Jump in!"


6,*estén* (estar),"*be*
verb: be, stay, stand",*be*,estar,"[['be', 'stay', 'stand', 'remain', 'lie', 'be present', 'be found', 'hold', 'stand around', 'stand about', 'come of', 'hold down']]",verb,verb,https://www.linguee.com/english-dutch/search?source=auto&query=estén,"verb: be, stay, stand"


7,*mami*,"*Mommy*
",*Mommy*,mami,,,no P-O-S info,https://www.linguee.com/english-dutch/search?source=auto&query=mami,


8,*emergencia*,"*emergency*
noun: emergency",*emergency*,emergencia,[['emergency']],noun,noun,https://www.linguee.com/english-dutch/search?source=auto&query=emergencia,noun: emergency


9,*cuello*,"*neck*
noun: neck, collar",*neck*,cuello,"[['neck', 'collar']]",noun,noun,https://www.linguee.com/english-dutch/search?source=auto&query=cuello,"noun: neck, collar"


10,*boda*,"*wedding*
noun: wedding, marriage",*wedding*,boda,"[['wedding', 'marriage']]",noun,noun,https://www.linguee.com/english-dutch/search?source=auto&query=boda,"noun: wedding, marriage"


11,*aprender*,"*learn*
verb: learn, pick up, acquire",*learn*,aprender,"[['learn', 'pick up', 'acquire']]",verb,verb,https://www.linguee.com/english-dutch/search?source=auto&query=aprender,"verb: learn, pick up, acquire"


12,*té*,"*tea*
noun: tea",*tea*,té,[['tea']],noun,noun,https://www.linguee.com/english-dutch/search?source=auto&query=té,noun: tea


