,Spanish,Quizlet,English,lemma forms,Alternatives,P-O-S,Quizlet P-O-S,MoreInfo,Quizlet Alternatives


0,*orgulloso*,"*proud*
adjective: proud, prideful, lofty",*proud*,orgulloso,"[['proud', 'prideful', 'lofty', 'proud-hearted']]",adjective,adjective,https://www.linguee.com/english-dutch/search?source=auto&query=orgulloso,"adjective: proud, prideful, lofty"


1,*vos*,"*you*
",*you*,vos,,,no P-O-S info,https://www.linguee.com/english-dutch/search?source=auto&query=vos,


2,*tomado* (tomar),"*taken*
adjective: taken",*taken*,tomar,[['taken']],adjective,adjective,https://www.linguee.com/english-dutch/search?source=auto&query=tomado,adjective: taken


3,*digamos* (decir),"*Let's say*
verb: say, tell, speak",*Let's say*,decir,"[['say', 'tell', 'speak', 'mention', 'call', 'word', 'recite', 'voice']]",verb,verb,https://www.linguee.com/english-dutch/search?source=auto&query=digamos,"verb: say, tell, speak"


4,*debió* (deber),"*should have*
verb: must, owe, job",*should have*,deber,"[['must', 'owe', 'job', 'suppose']]",verb,verb,https://www.linguee.com/english-dutch/search?source=auto&query=debió,"verb: must, owe, job"


5,*gana* (gana ganar),"*win*
noun: desire, wish",*win*,gana ganar,"[['desire', 'wish']]",noun,noun,https://www.linguee.com/english-dutch/search?source=auto&query=gana,"noun: desire, wish"


6,*cura* (cura curar),"*healing*
noun: cure, priest, treatment",*healing*,cura curar,"[['cure', 'priest', 'treatment', 'curate', 'parson', 'medication', 'reverend', 'ecclesiastic', 'churchman', 'josser']]",noun,noun,https://www.linguee.com/english-dutch/search?source=auto&query=cura,"noun: cure, priest, treatment"


7,*lengua*,"*language*
noun: language, tongue, lingo",*language*,lengua,"[['language', 'tongue', 'lingo']]",noun,noun,https://www.linguee.com/english-dutch/search?source=auto&query=lengua,"noun: language, tongue, lingo"


8,*araña* (araña arañar),"*spider*
noun: spider, chandelier, electrolier",*spider*,araña arañar,"[['spider', 'chandelier', 'electrolier']]",noun,noun,https://www.linguee.com/english-dutch/search?source=auto&query=araña,"noun: spider, chandelier, electrolier"


9,*podré* (poder),"*I will be able*
verb: be able to, can, may",*I will be able*,poder,"[['be able to', 'can', 'may']]",verb,verb,https://www.linguee.com/english-dutch/search?source=auto&query=podré,"verb: be able to, can, may"


10,*voluntad*,"*willpower*
noun: will, volition",*willpower*,voluntad,"[['will', 'volition']]",noun,noun,https://www.linguee.com/english-dutch/search?source=auto&query=voluntad,"noun: will, volition"


11,*total*,"*total*
adjective: total, overall, whole
noun: total, whole, sum
adverb: wholesale",*total*,total,"[['total', 'overall', 'whole', 'entire', 'aggregate', 'absolute', 'utter', 'outright'], ['total', 'whole', 'sum', 'tally', 'summation', 'throwput'], ['wholesale']]",adjective noun adverb,adjective noun adverb,https://www.linguee.com/english-dutch/search?source=auto&query=total,"adjective: total, overall, whole
noun: total, whole, sum
adverb: wholesale"


12,*dedo*,"*finger*
noun: finger, digit",*finger*,dedo,"[['finger', 'digit']]",noun,noun,https://www.linguee.com/english-dutch/search?source=auto&query=dedo,"noun: finger, digit"


