,Spanish,Quizlet,English,lemma forms,Alternatives,P-O-S,Quizlet P-O-S,MoreInfo,Quizlet Alternatives


0,*dicho* (decir dicho),"*saying*
noun: saying, word, adage.",*saying*,decir dicho,"[['saying', 'word', 'adage', 'statement', 'dictum', 'expression', 'remark', 'term', 'declaration', 'saw', 'disclosure', 'byword', 'deposition']]",noun,noun,https://www.linguee.com/english-dutch/search?source=auto&query=dicho,"noun: saying, word, adage"


1,*nueva* (nuevo nueva),"*new*
adjective: new, fresh, further.",*new*,nuevo nueva,"[['new', 'fresh', 'further', 'novel', 'renewed', 'recent', 'incoming', 'mint', 'green', 'new-look']]",adjective,adjective,https://www.linguee.com/english-dutch/search?source=auto&query=nueva,"adjective: new, fresh, further"


2,*sabía* (saber),"*knew*
verb: know, realize, taste.",*knew*,saber,"[['know', 'realize', 'taste', 'be conscious of']]",verb,verb,https://www.linguee.com/english-dutch/search?source=auto&query=sabía,"verb: know, realize, taste"


3,*muchas* (mucho),"*many*
.",*many*,mucho,,,no P-O-S info,https://www.linguee.com/english-dutch/search?source=auto&query=muchas,


4,*dentro*,"*inside*
adverb: within, inside, in
preposition: within, via
adjective: inside.",*inside*,dentro,"[['within', 'inside', 'in', 'indoors'], ['within', 'via'], ['inside']]",adverb preposition adjective,adverb preposition adjective,https://www.linguee.com/english-dutch/search?source=auto&query=dentro,"adverb: within, inside, in
preposition: within, via
adjective: inside"


5,*hice* (hacer),"*I did*
verb: do, make, ask.",*I did*,hacer,"[['do', 'make', 'ask', 'be', 'cause', 'render', 'give', 'work', 'bring', 'perform', 'carry out', 'build', 'make up', 'create', 'act', 'pay', 'pull', 'drive', 'work out', 'take on', 'throw', 'poke', 'put forward', 'bring in', 'compose', 'punch', 'turn out', 'put out', 'lean', 'drop', 'emit', 'advance', 'set off', 'perpetrate', 'bind', 'wet', 'level', 'lumber', 'fabricate', 'generate', 'commit', 'force', 'form', 'effect']]",verb,verb,https://www.linguee.com/english-dutch/search?source=auto&query=hice,"verb: do, make, ask"


6,*contra*,"*against*
preposition: against, to, opposite
adverb: contra, agin
noun: contra.",*against*,contra,"[['against', 'to', 'opposite', 'athwart'], ['contra', 'agin'], ['contra']]",preposition adverb noun,preposition adverb noun,https://www.linguee.com/english-dutch/search?source=auto&query=contra,"preposition: against, to, opposite
adverb: contra, agin
noun: contra"


7,*auto*,"*car*
noun: car, auto.",*car*,auto,"[['car', 'auto']]",noun,noun,https://www.linguee.com/english-dutch/search?source=auto&query=auto,"noun: car, auto"


8,*camino* (camino caminar),"*path*
noun: way, road, path.",*path*,camino caminar,"[['way', 'road', 'path', 'journey', 'track', 'trail', 'pathway', 'course', 'lane', 'avenue', 'line', 'bypath']]",noun,noun,https://www.linguee.com/english-dutch/search?source=auto&query=camino,"noun: way, road, path"


9,*ayuda* (ayuda ayudar),"*aid*
noun: help, aid, assistance.",*aid*,ayuda ayudar,"[['help', 'aid', 'assistance', 'charity', 'ministration']]",noun,noun,https://www.linguee.com/english-dutch/search?source=auto&query=ayuda,"noun: help, aid, assistance"


