,Spanish,Quizlet,English,lemma forms,Alternatives,P-O-S,Quizlet P-O-S,MoreInfo,Quizlet Alternatives


0,*vuelvas* (volver),"*come back*
verb: return, go back, come back",*come back*,volver,"[['return', 'go back', 'come back', 'get back', 'turn', 'put back', 'turn around', 'ride back', 'turn over', 'call back', 'hark back', 'cut back', 'turn round', 'turn about', 'throw back']]",verb,verb,https://www.linguee.com/english-dutch/search?source=auto&query=vuelvas,"verb: return, go back, come back"


1,*siéntese* (sentar),"*sit down*
",*sit down*,sentar,,,no P-O-S info,https://www.linguee.com/english-dutch/search?source=auto&query=siéntese,


2,*viniste* (venir),"*did you come*
verb: come, come round, come through",*did you come*,venir,"[['come', 'come round', 'come through', 'come across', 'come of']]",verb,verb,https://www.linguee.com/english-dutch/search?source=auto&query=viniste,"verb: come, come round, come through"


3,*recibir*,"*receive*
verb: receive, get, welcome",*receive*,recibir,"[['receive', 'get', 'welcome', 'take in', 'bow in']]",verb,verb,https://www.linguee.com/english-dutch/search?source=auto&query=recibir,"verb: receive, get, welcome"


4,*mires* (mirar),"*look*
verb: look, look at, watch",*look*,mirar,"[['look', 'look at', 'watch', 'see', 'view', 'glance', 'peer', 'look to', 'regard', 'look on', 'look around', 'eye', 'look after', 'look about', 'survey']]",verb,verb,https://www.linguee.com/english-dutch/search?source=auto&query=mires,"verb: look, look at, watch"


5,*teniendo* (tener),"*having*
verb: have, keep, own",*having*,tener,"[['have', 'keep', 'own', 'bear', 'hold', 'possess', 'experience', 'wear']]",verb,verb,https://www.linguee.com/english-dutch/search?source=auto&query=teniendo,"verb: have, keep, own"


6,*huele* (oler),"*smells*
verb: smell, sniff, scent",*smells*,oler,"[['smell', 'sniff', 'scent', 'sniff out', 'smack', 'whiff', 'reek', 'nose', 'smell out', 'savor', 'savour']]",verb,verb,https://www.linguee.com/english-dutch/search?source=auto&query=huele,"verb: smell, sniff, scent"


7,*hables* (hablar),"*talk*
verb: talk, speak, chat",*talk*,hablar,"[['talk', 'speak', 'chat', 'communicate', 'gab']]",verb,verb,https://www.linguee.com/english-dutch/search?source=auto&query=hables,"verb: talk, speak, chat"


8,*guardias* (guardia),"*guards*
noun: guard, watch, constable",*guards*,guardia,"[['guard', 'watch', 'constable', 'custodian', 'inspector', 'upkeep', 'conserve', 'filibeg', 'patrolwoman', 'contraception']]",noun,noun,https://www.linguee.com/english-dutch/search?source=auto&query=guardias,"noun: guard, watch, constable"


9,*enamorado* (enamorado enamorar),"*in love*
adjective: in love, enamored, enamoured
noun: admirer, valentine",*in love*,enamorado enamorar,"[['in love', 'enamored', 'enamoured'], ['admirer', 'valentine']]",adjective noun,adjective noun,https://www.linguee.com/english-dutch/search?source=auto&query=enamorado,"adjective: in love, enamored, enamoured
noun: admirer, valentine"


10,*cuidar*,"*look after*
verb: care, look after, tend",*look after*,cuidar,"[['care', 'look after', 'tend', 'nurse', 'mind', 'groom', 'look to', 'reck']]",verb,verb,https://www.linguee.com/english-dutch/search?source=auto&query=cuidar,"verb: care, look after, tend"


