,Spanish,Quizlet,English,lemma forms,Alternatives,P-O-S,Quizlet P-O-S,MoreInfo,Quizlet Alternatives


0,*busca* (buscar busca),"*seeks*
noun: search, hunt, bleeper",*seeks*,buscar busca,"[['search', 'hunt', 'bleeper', 'radiopager']]",noun,noun,https://www.linguee.com/english-dutch/search?source=auto&query=busca,"noun: search, hunt, bleeper"


1,*terminar*,"*finish*
verb: end, finish, complete
phrase: call it a day",*finish*,terminar,"[['end', 'finish', 'complete', 'end up', 'terminate', 'conclude', 'stop', 'finish off', 'break', 'expire', 'discontinue', 'break off', 'sign off', 'close up', 'follow up', 'leave off', 'let up', 'dispose of'], ['call it a day']]",verb phrase,verb phrase,https://www.linguee.com/english-dutch/search?source=auto&query=terminar,"verb: end, finish, complete
phrase: call it a day"


2,*tendré* (tener),"*I will have*
verb: have, keep, own",*I will have*,tener,"[['have', 'keep', 'own', 'bear', 'hold', 'possess', 'experience', 'wear']]",verb,verb,https://www.linguee.com/english-dutch/search?source=auto&query=tendré,"verb: have, keep, own"


3,*completamente*,"*completely*
adverb: completely, fully, thoroughly",*completely*,completamente,"[['completely', 'fully', 'thoroughly', 'full', 'all', 'altogether', 'flat', 'through', 'sheer', 'through and through', 'right', 'up to the hilt', 'consummately', 'holus-bolus']]",adverb,adverb,https://www.linguee.com/english-dutch/search?source=auto&query=completamente,"adverb: completely, fully, thoroughly"


4,*cita* (cita citar),"*appointment*
noun: appointment, quote, date",*appointment*,cita citar,"[['appointment', 'quote', 'date', 'quotation', 'meeting', 'citation', 'rendezvous', 'tryst', 'engagement', 'extract']]",noun,noun,https://www.linguee.com/english-dutch/search?source=auto&query=cita,"noun: appointment, quote, date"


5,*siete*,"*seven*
adjective: seven
noun: seven
: seven",*seven*,siete,"[['seven'], ['seven'], ['seven']]",adjective noun ,adjective noun ,https://www.linguee.com/english-dutch/search?source=auto&query=siete,"adjective: seven
noun: seven
: seven"


6,*cumpleaños*,"*birthday*
noun: birthday, date",*birthday*,cumpleaños,"[['birthday', 'date']]",noun,noun,https://www.linguee.com/english-dutch/search?source=auto&query=cumpleaños,"noun: birthday, date"


7,*abogado*,"*lawyer*
noun: lawyer, attorney, counsel",*lawyer*,abogado,"[['lawyer', 'attorney', 'counsel', 'advocate', 'solicitor', 'counsellor', 'counselor', 'sergeant-at-law', 'serjeant-at-law', 'barrister']]",noun,noun,https://www.linguee.com/english-dutch/search?source=auto&query=abogado,"noun: lawyer, attorney, counsel"


8,*alrededor*,"*around*
adverb: around, round",*around*,alrededor,"[['around', 'round']]",adverb,adverb,https://www.linguee.com/english-dutch/search?source=auto&query=alrededor,"adverb: around, round"


9,*cerebro*,"*brain*
noun: brain, mastermind, cerebrum",*brain*,cerebro,"[['brain', 'mastermind', 'cerebrum']]",noun,noun,https://www.linguee.com/english-dutch/search?source=auto&query=cerebro,"noun: brain, mastermind, cerebrum"


10,*porqué*,"*because*
adverb: why, wherefore",*because*,porqué,"[['why', 'wherefore']]",adverb,adverb,https://www.linguee.com/english-dutch/search?source=auto&query=porqué,"adverb: why, wherefore"


