,Spanish,Quizlet,English,lemma forms,Alternatives,P-O-S,Quizlet P-O-S,MoreInfo,Quizlet Alternatives


0,*abre* (abrir),"*opens*
verb: open, open up, start",*opens*,abrir,"[['open', 'open up', 'start', 'break', 'cut open', 'unfold', 'undo', 'expose', 'put up', 'unbar', 'uncurl', 'zip open', 'discover']]",verb,verb,https://www.linguee.com/english-dutch/search?source=auto&query=abre,"verb: open, open up, start"


1,*sean* (ser),"*be*
verb: be, come, come of",*be*,ser,"[['be', 'come', 'come of', 'play']]",verb,verb,https://www.linguee.com/english-dutch/search?source=auto&query=sean,"verb: be, come, come of"


2,*pagar*,"*pay*
verb: pay, pay for, repay",*pay*,pagar,"[['pay', 'pay for', 'repay', 'pay back', 'pay out', 'meet', 'pay up', 'settle', 'foot', 'defray', 'pay over', 'make good', 'requite', 'pay away', 'put down', 'clear off', 'lash out', 'cheque out']]",verb,verb,https://www.linguee.com/english-dutch/search?source=auto&query=pagar,"verb: pay, pay for, repay"


3,*fotos* (foto),"*photos*
noun: photo, shot, snapshot",*photos*,foto,"[['photo', 'shot', 'snapshot', 'snap', 'shooting']]",noun,noun,https://www.linguee.com/english-dutch/search?source=auto&query=fotos,"noun: photo, shot, snapshot"


4,*centro* (centro centrar),"*center*
noun: center, focus, middle",*center*,centro centrar,"[['center', 'focus', 'middle', 'heart', 'core', 'headquarters', 'goal', 'navel', 'polls', 'omphalos', 'kernel', 'seat', 'forum', 'centre']]",noun,noun,https://www.linguee.com/english-dutch/search?source=auto&query=centro,"noun: center, focus, middle"


5,*supone* (suponer),"*supposed*
verb: suppose, involve, guess",*supposed*,suponer,"[['suppose', 'involve', 'guess', 'presume', 'expect', 'entail', 'pretend', 'presuppose', 'say', 'trust']]",verb,verb,https://www.linguee.com/english-dutch/search?source=auto&query=supone,"verb: suppose, involve, guess"


6,*basura*,"*trash*
noun: garbage, trash, waste",*trash*,basura,"[['garbage', 'trash', 'waste', 'junk', 'rubbish', 'litter', 'refuse', 'dirt', 'dustbin', 'dregs', 'draff', 'mullock']]",noun,noun,https://www.linguee.com/english-dutch/search?source=auto&query=basura,"noun: garbage, trash, waste"


7,*situación*,"*situation*
noun: situation, location, position",*situation*,situación,"[['situation', 'location', 'position', 'plight', 'state of affairs', 'picture', 'posture', 'setup', 'site', 'station']]",noun,noun,https://www.linguee.com/english-dutch/search?source=auto&query=situación,"noun: situation, location, position"


8,*mejores* (mejor),"*top*
adjective: best, better, lead",*top*,mejor,"[['best', 'better', 'lead']]",adjective,adjective,https://www.linguee.com/english-dutch/search?source=auto&query=mejores,"adjective: best, better, lead"


9,*vienen* (venir),"*they come*
verb: come, come round, come through",*they come*,venir,"[['come', 'come round', 'come through', 'come across', 'come of']]",verb,verb,https://www.linguee.com/english-dutch/search?source=auto&query=vienen,"verb: come, come round, come through"


10,*encanta* (encantar),"*loves*
verb: love, enchant, delight",*loves*,encantar,"[['love', 'enchant', 'delight', 'charm', 'captivate', 'bewitch']]",verb,verb,https://www.linguee.com/english-dutch/search?source=auto&query=encanta,"verb: love, enchant, delight"


