,Spanish,Quizlet,English,lemma forms,Alternatives,P-O-S,Quizlet P-O-S,MoreInfo,Quizlet Alternatives


0,*abajo*,"*below*
adverb: below, down, downstairs.",*below*,abajo,"[['below', 'down', 'downstairs', 'under', 'beneath', 'inside', 'alow']]",adverb,adverb,https://www.linguee.com/english-dutch/search?source=auto&query=abajo,"adverb: below, down, downstairs"


1,*dr* (doctor),"*dr*
.",*dr*,doctor,,,no P-O-S info,https://www.linguee.com/english-dutch/search?source=auto&query=dr,


2,*hija*,"*daughter*
noun: daughter
abbreviation: d..",*daughter*,hija,"[['daughter'], ['d.']]",noun abbreviation,noun abbreviation,https://www.linguee.com/english-dutch/search?source=auto&query=hija,"noun: daughter
abbreviation: d."


3,*dejar*,"*leave*
verb: leave, let, stop.",*leave*,dejar,"[['leave', 'let', 'stop', 'make', 'allow', 'quit', 'drop', 'put', 'give up', 'abandon', 'leave behind', 'forget', 'put down', 'forsake', 'leave off', 'lend', 'yield', 'leave alone', 'outdistance', 'outstrip', 'produce']]",verb,verb,https://www.linguee.com/english-dutch/search?source=auto&query=dejar,"verb: leave, let, stop"


4,*necesita* (necesitar),"*needs*
verb: need, require, take.",*needs*,necesitar,"[['need', 'require', 'take', 'want', 'necessitate', 'lack']]",verb,verb,https://www.linguee.com/english-dutch/search?source=auto&query=necesita,"verb: need, require, take"


5,*llegar*,"*arrive*
verb: get, reach, arrive.",*arrive*,llegar,"[['get', 'reach', 'arrive', 'come', 'get in', 'come in', 'catch', 'get around', 'turn up', 'come through', 'come over', 'come across', 'roll in', 'break through', 'come round', 'dock', 'touch down', 'top off', 'infiltrate']]",verb,verb,https://www.linguee.com/english-dutch/search?source=auto&query=llegar,"verb: get, reach, arrive"


6,*hago* (hacer),"*do*
verb: do, make, ask.",*do*,hacer,"[['do', 'make', 'ask', 'be', 'cause', 'render', 'give', 'work', 'bring', 'perform', 'carry out', 'build', 'make up', 'create', 'act', 'pay', 'pull', 'drive', 'work out', 'take on', 'throw', 'poke', 'put forward', 'bring in', 'compose', 'punch', 'turn out', 'put out', 'lean', 'drop', 'emit', 'advance', 'set off', 'perpetrate', 'bind', 'wet', 'level', 'lumber', 'fabricate', 'generate', 'commit', 'force', 'form', 'effect']]",verb,verb,https://www.linguee.com/english-dutch/search?source=auto&query=hago,"verb: do, make, ask"


7,*señora*,"*lady*
noun: lady, madam, mistress
abbreviation: Mrs., Ms..",*lady*,señora,"[['lady', 'madam', 'mistress', 'madame', 'missus', 'dame', 'ladyship', 'missis', ""ma'am""], ['Mrs.', 'Ms.']]",noun abbreviation,noun abbreviation,https://www.linguee.com/english-dutch/search?source=auto&query=señora,"noun: lady, madam, mistress
abbreviation: Mrs., Ms."


8,*haya* (haber haya),"*is*
noun: beech, beech tree.",*is*,haber haya,"[['beech', 'beech tree']]",noun,noun,https://www.linguee.com/english-dutch/search?source=auto&query=haya,"noun: beech, beech tree"


