,Spanish,Quizlet,English,lemma forms,Alternatives,P-O-S,Quizlet P-O-S,MoreInfo,Quizlet Alternatives


0,*poner*,"*put*
verb: put, add, place",*put*,poner,"[['put', 'add', 'place', 'set', 'lay', 'give', 'put on', 'put up', 'post', 'take', 'set up', 'insert', 'wear', 'put down', 'put out', 'raise', 'stick', 'attach', 'impose', 'affix', 'install', 'stand', 'put into', 'turn on', 'drop', 'arrange', 'switch on', 'get on', 'slip on', 'bet', 'play back', 'stow', 'put through', 'enclose', 'instal', 'encase', 'take along', 'inclose', 'dress', 'impawn', 'tag on', 'send', 'deposit', 'connect', 'append']]",verb,verb,https://www.linguee.com/english-dutch/search?source=auto&query=poner,"verb: put, add, place"


1,*prueba* (prueba probar),"*proof*
noun: test, proof, evidence",*proof*,prueba probar,"[['test', 'proof', 'evidence', 'trial', 'assay', 'proving', 'exam', 'experiment', 'demonstration', 'audition', 'fitting', 'gauge', 'gage', 'try-out']]",noun,noun,https://www.linguee.com/english-dutch/search?source=auto&query=prueba,"noun: test, proof, evidence"


2,*mire* (mirar),"*Look*
interjection: Look!",*Look*,mirar,[['Look!']],interjection,interjection,https://www.linguee.com/english-dutch/search?source=auto&query=mire,interjection: Look!


3,*tonto*,"*silly*
adjective: silly, fool, foolish
noun: silly, fool, stupid",*silly*,tonto,"[['silly', 'fool', 'foolish', 'idiotic', 'unwise', 'witless', 'soft', 'nonsensical', 'soppy', 'crass', 'calvish', 'spoony', 'simple-minded', 'idle-headed', 'soft-headed'], ['silly', 'fool', 'stupid', 'idiot', 'dummy', 'moron', 'ass', 'dimwit', 'cretin', 'dunderhead', 'dink', 'pinhead', 'cabbagehead', 'numbhead', 'clod-poll']]",adjective noun,adjective noun,https://www.linguee.com/english-dutch/search?source=auto&query=tonto,"adjective: silly, fool, foolish
noun: silly, fool, stupid"


4,*campo* (campo campar),"*field*
noun: field, countryside, country
adjective: outback",*field*,campo campar,"[['field', 'countryside', 'country', 'camp', 'pitch', 'ground', 'realm', 'sphere', 'land', 'open'], ['outback']]",noun adjective,noun adjective,https://www.linguee.com/english-dutch/search?source=auto&query=campo,"noun: field, countryside, country
adjective: outback"


5,*siendo* (ser),"*being*
verb: be, come, come of",*being*,ser,"[['be', 'come', 'come of', 'play']]",verb,verb,https://www.linguee.com/english-dutch/search?source=auto&query=siendo,"verb: be, come, come of"


6,*diez*,"*ten*
noun: ten
: ten",*ten*,diez,"[['ten'], ['ten']]",noun ,noun ,https://www.linguee.com/english-dutch/search?source=auto&query=diez,"noun: ten
: ten"


7,*ése* (ese),"*that*
pronoun: that, that one",*that*,ese,"[['that', 'that one']]",pronoun,pronoun,https://www.linguee.com/english-dutch/search?source=auto&query=ése,"pronoun: that, that one"


8,*tranquilo*,"*don't worry*
adjective: quiet, tranquil, peaceful",*don't worry*,tranquilo,"[['quiet', 'tranquil', 'peaceful', 'calm', 'relaxed', 'easy', 'serene', 'still', 'smooth', 'unconcerned', 'easeful', 'stilly', 'collected', 'even-minded']]",adjective,adjective,https://www.linguee.com/english-dutch/search?source=auto&query=tranquilo,"adjective: quiet, tranquil, peaceful"


