,Spanish,Quizlet,English,lemma forms,Alternatives,P-O-S,Quizlet P-O-S,MoreInfo,Quizlet Alternatives


0,*ante*,"*in view of*
preposition: before, in the face of
noun: suede, buckskin",*in view of*,ante,"[['before', 'in the face of'], ['suede', 'buckskin']]",preposition noun,preposition noun,https://www.linguee.com/english-dutch/search?source=auto&query=ante,"preposition: before, in the face of
noun: suede, buckskin"


1,*bienvenido*,"*welcome*
adjective: welcome",*welcome*,bienvenido,[['welcome']],adjective,adjective,https://www.linguee.com/english-dutch/search?source=auto&query=bienvenido,adjective: welcome


2,*harás* (hacer),"*you will do*
verb: do, make, ask",*you will do*,hacer,"[['do', 'make', 'ask', 'be', 'cause', 'render', 'give', 'work', 'bring', 'perform', 'carry out', 'build', 'make up', 'create', 'act', 'pay', 'pull', 'drive', 'work out', 'take on', 'throw', 'poke', 'put forward', 'bring in', 'compose', 'punch', 'turn out', 'put out', 'lean', 'drop', 'emit', 'advance', 'set off', 'perpetrate', 'bind', 'wet', 'level', 'lumber', 'fabricate', 'generate', 'commit', 'force', 'form', 'effect']]",verb,verb,https://www.linguee.com/english-dutch/search?source=auto&query=harás,"verb: do, make, ask"


3,*encontramos* (encontrar),"*we find*
verb: find, meet, encounter",*we find*,encontrar,"[['find', 'meet', 'encounter', 'locate', 'spot', 'trace', 'come upon', 'pitch upon', 'espy']]",verb,verb,https://www.linguee.com/english-dutch/search?source=auto&query=encontramos,"verb: find, meet, encounter"


4,*encontrado* (encontrar),"*found*
adjective: located",*found*,encontrar,[['located']],adjective,adjective,https://www.linguee.com/english-dutch/search?source=auto&query=encontrado,adjective: located


5,*contacto* (contacto contactar),"*contact*
noun: contact, touch, point",*contact*,contacto contactar,"[['contact', 'touch', 'point']]",noun,noun,https://www.linguee.com/english-dutch/search?source=auto&query=contacto,"noun: contact, touch, point"


6,*posición*,"*position*
noun: position, location, place",*position*,posición,"[['position', 'location', 'place', 'standing', 'status', 'stand', 'point', 'attitude', 'rank', 'fix', 'perch', 'lie']]",noun,noun,https://www.linguee.com/english-dutch/search?source=auto&query=posición,"noun: position, location, place"


7,*saberlo* (saber),"*know*
",*know*,saber,,,no P-O-S info,https://www.linguee.com/english-dutch/search?source=auto&query=saberlo,


8,*planeta*,"*planet*
noun: planet",*planet*,planeta,[['planet']],noun,noun,https://www.linguee.com/english-dutch/search?source=auto&query=planeta,noun: planet


9,*humanos* (humano),"*humans*
adjective: human, humane
noun: human",*humans*,humano,"[['human', 'humane'], ['human']]",adjective noun,adjective noun,https://www.linguee.com/english-dutch/search?source=auto&query=humanos,"adjective: human, humane
noun: human"


10,*coronel*,"*colonel*
noun: colonel
abbreviation: col.",*colonel*,coronel,"[['colonel'], ['col.']]",noun abbreviation,noun abbreviation,https://www.linguee.com/english-dutch/search?source=auto&query=coronel,"noun: colonel
abbreviation: col."


11,*junto* (junto juntar),"*together*
adjective: together
adverb: together",*together*,junto juntar,"[['together'], ['together']]",adjective adverb,adjective adverb,https://www.linguee.com/english-dutch/search?source=auto&query=junto,"adjective: together
adverb: together"


