,Spanish,Quizlet,English,lemma forms,Alternatives,P-O-S,Quizlet P-O-S,MoreInfo,Quizlet Alternatives


0,*que*,"*that*
adjective: what
conjunction: that, than
pronoun: what, that",*that*,que,"[['what'], ['that', 'than'], ['what', 'that']]",adjective conjunction pronoun,adjective conjunction pronoun,https://www.linguee.com/english-dutch/search?source=auto&query=que,"adjective: what
conjunction: that, than
pronoun: what, that"


1,*de*,"*of*
preposition: of, from, by
conjunction: than
adverb: off",*of*,de,"[['of', 'from', 'by', 'with', 'at', 'about', 'out', 'off'], ['than'], ['off']]",preposition conjunction adverb,preposition conjunction adverb,https://www.linguee.com/english-dutch/search?source=auto&query=de,"preposition: of, from, by
conjunction: than
adverb: off"


2,*no*,"*No*
particle: not, no, nay",*No*,no,"[['not', 'no', 'nay']]",particle,particle,https://www.linguee.com/english-dutch/search?source=auto&query=no,"particle: not, no, nay"


3,*a*,"*to*
preposition: to, at, of",*to*,a,"[['to', 'at', 'of', 'into', 'by', 'upon', 'per']]",preposition,preposition,https://www.linguee.com/english-dutch/search?source=auto&query=a,"preposition: to, at, of"


4,*la*,"*the*
article: the
noun: la, A
pronoun: her, it, you",*the*,la,"[['the'], ['la', 'A'], ['her', 'it', 'you']]",article noun pronoun,article noun pronoun,https://www.linguee.com/english-dutch/search?source=auto&query=la,"article: the
noun: la, A
pronoun: her, it, you"


5,*el*,"*he*
article: the",*he*,el,[['the']],article,article,https://www.linguee.com/english-dutch/search?source=auto&query=el,article: the


6,*es* (ser),"*is*
phrase: this is, you are",*is*,ser,"[['this is', 'you are']]",phrase,phrase,https://www.linguee.com/english-dutch/search?source=auto&query=es,"phrase: this is, you are"


7,*y*,"*and*
conjunction: and",*and*,y,[['and']],conjunction,conjunction,https://www.linguee.com/english-dutch/search?source=auto&query=y,conjunction: and


8,*en*,"*in*
preposition: in, on, at",*in*,en,"[['in', 'on', 'at', 'to', 'into', 'for', 'by', 'about']]",preposition,preposition,https://www.linguee.com/english-dutch/search?source=auto&query=en,"preposition: in, on, at"


9,*lo*,"*it*
article: the
pronoun: it, him, to it",*it*,lo,"[['the'], ['it', 'him', 'to it']]",article pronoun,article pronoun,https://www.linguee.com/english-dutch/search?source=auto&query=lo,"article: the
pronoun: it, him, to it"


10,*un*,"*a*
article: a, an
adjective: one",*a*,un,"[['a', 'an'], ['one']]",article adjective,article adjective,https://www.linguee.com/english-dutch/search?source=auto&query=un,"article: a, an
adjective: one"


11,*por*,"*by*
preposition: by, for, per",*by*,por,"[['by', 'for', 'per', 'to', 'through', 'at', 'as', 'about', 'because of', 'out', 'down', 'via', 'around', 'along', 'out of', 'after']]",preposition,preposition,https://www.linguee.com/english-dutch/search?source=auto&query=por,"preposition: by, for, per"


12,*qué*,"*that*
adjective: what
adverb: what",*that*,qué,"[['what'], ['what']]",adjective adverb,adjective adverb,https://www.linguee.com/english-dutch/search?source=auto&query=qué,"adjective: what
adverb: what"


13,*me*,"*I*
pronoun: me, myself",*I*,me,"[['me', 'myself']]",pronoun,pronoun,https://www.linguee.com/english-dutch/search?source=auto&query=me,"pronoun: me, myself"


