,Spanish,Quizlet,English,lemma forms,Alternatives,P-O-S,Quizlet P-O-S,MoreInfo,Quizlet Alternatives


0,*buen* (bueno),"*good*
adjective: good.",*good*,bueno,[['good']],adjective,adjective,https://www.linguee.com/english-dutch/search?source=auto&query=buen,adjective: good


1,*había* (haber),"*there was*
verb: have.",*there was*,haber,[['have']],verb,verb,https://www.linguee.com/english-dutch/search?source=auto&query=había,verb: have


2,*ven* (ver venir),"*come*
verb: see, view, watch.",*come*,ver venir,"[['see', 'view', 'watch', 'look', 'hear', 'see into', 'eye', 'try', 'envisage', 'notice', 'witness']]",verb,verb,https://www.linguee.com/english-dutch/search?source=auto&query=ven,"verb: see, view, watch"


3,*tres*,"*three*
noun: three
: three.",*three*,tres,"[['three'], ['three']]",noun ,noun ,https://www.linguee.com/english-dutch/search?source=auto&query=tres,"noun: three
: three"


4,*menos*,"*less*
adjective: less, fewer, minus
adverb: less, least, minus
preposition: less, minus, but.",*less*,menos,"[['less', 'fewer', 'minus'], ['less', 'least', 'minus', 'smaller'], ['less', 'minus', 'but', 'except', 'besides']]",adjective adverb preposition,adjective adverb preposition,https://www.linguee.com/english-dutch/search?source=auto&query=menos,"adjective: less, fewer, minus
adverb: less, least, minus
preposition: less, minus, but"


5,*debe* (deber),"*has to*
noun: debit
phrase: you may.",*has to*,deber,"[['debit'], ['you may']]",noun phrase,noun phrase,https://www.linguee.com/english-dutch/search?source=auto&query=debe,"noun: debit
phrase: you may"


6,*tenía* (tener),"*had*
noun: tapeworm.",*had*,tener,[['tapeworm']],noun,noun,https://www.linguee.com/english-dutch/search?source=auto&query=tenía,noun: tapeworm


7,*mal*,"*evil*
noun: evil, wrong, ill
adverb: wrong, badly, poorly
adjective: troubled.",*evil*,mal,"[['evil', 'wrong', 'ill', 'harm', 'disease', 'hurt', 'trouble', 'illness', 'malady', 'damage', 'inhumanity'], ['wrong', 'badly', 'poorly', 'ill', 'amiss', 'in a bad way', 'naughtily'], ['troubled']]",noun adverb adjective,noun adverb adjective,https://www.linguee.com/english-dutch/search?source=auto&query=mal,"noun: evil, wrong, ill
adverb: wrong, badly, poorly
adjective: troubled"


8,*conmigo*,"*with me*
.",*with me*,conmigo,,,no P-O-S info,https://www.linguee.com/english-dutch/search?source=auto&query=conmigo,


9,*madre*,"*mother*
noun: mother, parent.",*mother*,madre,"[['mother', 'parent']]",noun,noun,https://www.linguee.com/english-dutch/search?source=auto&query=madre,"noun: mother, parent"


10,*hoy*,"*today*
adverb: today
noun: today.",*today*,hoy,"[['today'], ['today']]",adverb noun,adverb noun,https://www.linguee.com/english-dutch/search?source=auto&query=hoy,"adverb: today
noun: today"


11,*quien*,"*who*
pronoun: whoever, whosoever.",*who*,quien,"[['whoever', 'whosoever']]",pronoun,pronoun,https://www.linguee.com/english-dutch/search?source=auto&query=quien,"pronoun: whoever, whosoever"


12,*sido* (ser),"*been*
verb: be, come, come of.",*been*,ser,"[['be', 'come', 'come of', 'play']]",verb,verb,https://www.linguee.com/english-dutch/search?source=auto&query=sido,"verb: be, come, come of"


