,Spanish,Quizlet,English,lemma forms,Alternatives,P-O-S,Quizlet P-O-S,MoreInfo,Quizlet Alternatives


0,*paciente*,"*patient*
adjective: patient
noun: patient",*patient*,paciente,"[['patient'], ['patient']]",adjective noun,adjective noun,https://www.linguee.com/english-dutch/search?source=auto&query=paciente,"adjective: patient
noun: patient"


1,*encuentro* (encuentro encontrar),"*meeting*
noun: meeting, encounter, match
adjective: far-flung",*meeting*,encuentro encontrar,"[['meeting', 'encounter', 'match', 'citation', 'collision', 'smash', 'clash'], ['far-flung']]",noun adjective,noun adjective,https://www.linguee.com/english-dutch/search?source=auto&query=encuentro,"noun: meeting, encounter, match
adjective: far-flung"


2,*energía*,"*energy*
noun: energy, power, vigor",*energy*,energía,"[['energy', 'power', 'vigor', 'drive', 'spirit', 'pep', 'forcefulness', 'punch', 'liveliness', 'current', 'push', 'briskness', 'sturdiness', 'cassava starch', 'ginger', 'zip', 'vigour']]",noun,noun,https://www.linguee.com/english-dutch/search?source=auto&query=energía,"noun: energy, power, vigor"


3,*dejado* (dejado dejar),"*left*
adjective: left, untidy, slovenly
noun: legacy, dung",*left*,dejado dejar,"[['left', 'untidy', 'slovenly', 'lost', 'abandoned', 'blowzy'], ['legacy', 'dung']]",adjective noun,adjective noun,https://www.linguee.com/english-dutch/search?source=auto&query=dejado,"adjective: left, untidy, slovenly
noun: legacy, dung"


4,*baile*,"*dance*
noun: dance, dancing, ball",*dance*,baile,"[['dance', 'dancing', 'ball', 'dancing party', 'hop']]",noun,noun,https://www.linguee.com/english-dutch/search?source=auto&query=baile,"noun: dance, dancing, ball"


5,*abuela*,"*grandmother*
noun: grandmother",*grandmother*,abuela,[['grandmother']],noun,noun,https://www.linguee.com/english-dutch/search?source=auto&query=abuela,noun: grandmother


6,*caliente*,"*hot*
adjective: hot, warm, heated",*hot*,caliente,"[['hot', 'warm', 'heated', 'horny', 'randy', 'spirited', 'urgent']]",adjective,adjective,https://www.linguee.com/english-dutch/search?source=auto&query=caliente,"adjective: hot, warm, heated"


7,*vieja* (viejo),"*old*
noun: old woman, old lady, hag",*old*,viejo,"[['old woman', 'old lady', 'hag', 'harridan', 'oldster']]",noun,noun,https://www.linguee.com/english-dutch/search?source=auto&query=vieja,"noun: old woman, old lady, hag"


8,*viendo* (ver),"*seeing*
verb: see, view, watch",*seeing*,ver,"[['see', 'view', 'watch', 'look', 'hear', 'see into', 'eye', 'try', 'envisage', 'notice', 'witness']]",verb,verb,https://www.linguee.com/english-dutch/search?source=auto&query=viendo,"verb: see, view, watch"


9,*veremos* (ver),"*we will see*
verb: see, view, watch",*we will see*,ver,"[['see', 'view', 'watch', 'look', 'hear', 'see into', 'eye', 'try', 'envisage', 'notice', 'witness']]",verb,verb,https://www.linguee.com/english-dutch/search?source=auto&query=veremos,"verb: see, view, watch"


10,*rayos* (rayo),"*good heavens*
",*good heavens*,rayo,,,no P-O-S info,https://www.linguee.com/english-dutch/search?source=auto&query=rayos,


