,Spanish,Quizlet,English,lemma forms,Alternatives,P-O-S,Quizlet P-O-S,MoreInfo,Quizlet Alternatives


0,*semanas* (semana),"*weeks*
noun: week, period",*weeks*,semana,"[['week', 'period']]",noun,noun,https://www.linguee.com/english-dutch/search?source=auto&query=semanas,"noun: week, period"


1,*coche*,"*car*
noun: car, coach, carriage",*car*,coche,"[['car', 'coach', 'carriage', 'auto', 'cab', 'motor', 'motorcar', 'saloon', 'cabriolet']]",noun,noun,https://www.linguee.com/english-dutch/search?source=auto&query=coche,"noun: car, coach, carriage"


2,*peor* (peor bien),"*worse*
adjective: worst, worse, worse off
adverb: worst, worse",*worse*,peor bien,"[['worst', 'worse', 'worse off'], ['worst', 'worse']]",adjective adverb,adjective adverb,https://www.linguee.com/english-dutch/search?source=auto&query=peor,"adjective: worst, worse, worse off
adverb: worst, worse"


3,*mucha* (mucho),"*a lot*
",*a lot*,mucho,,,no P-O-S info,https://www.linguee.com/english-dutch/search?source=auto&query=mucha,


4,*disculpe* (disculpar),"*excuse me*
",*excuse me*,disculpar,,,no P-O-S info,https://www.linguee.com/english-dutch/search?source=auto&query=disculpe,


5,*diré* (decir),"*I will say*
verb: say, tell, speak",*I will say*,decir,"[['say', 'tell', 'speak', 'mention', 'call', 'word', 'recite', 'voice']]",verb,verb,https://www.linguee.com/english-dutch/search?source=auto&query=diré,"verb: say, tell, speak"


6,*anoche*,"*last night*
adverb: last night",*last night*,anoche,[['last night']],adverb,adverb,https://www.linguee.com/english-dutch/search?source=auto&query=anoche,adverb: last night


7,*perder*,"*lose*
verb: lose, miss, waste",*lose*,perder,"[['lose', 'miss', 'waste', 'shed', 'forfeit', 'drop', 'lose out', 'miss out on', 'ruin', 'misplace', 'mislay', 'idle away', 'balk', 'muff', 'misspend', 'loiter away', 'baulk']]",verb,verb,https://www.linguee.com/english-dutch/search?source=auto&query=perder,"verb: lose, miss, waste"


8,*vámonos* (ir),"*let's go*
",*let's go*,ir,,,no P-O-S info,https://www.linguee.com/english-dutch/search?source=auto&query=vámonos,


9,*nave*,"*ship*
noun: nave, shed, auditorium",*ship*,nave,"[['nave', 'shed', 'auditorium']]",noun,noun,https://www.linguee.com/english-dutch/search?source=auto&query=nave,"noun: nave, shed, auditorium"


10,*cielo*,"*darling*
noun: sky, heaven, skies",*darling*,cielo,"[['sky', 'heaven', 'skies', 'paradise']]",noun,noun,https://www.linguee.com/english-dutch/search?source=auto&query=cielo,"noun: sky, heaven, skies"


11,*habrá* (haber),"*there will be*
verb: have",*there will be*,haber,[['have']],verb,verb,https://www.linguee.com/english-dutch/search?source=auto&query=habrá,verb: have


12,*orden*,"*order*
noun: order, command, warrant",*order*,orden,"[['order', 'command', 'warrant', 'sequence', 'arrangement', 'instruction', 'orderliness', 'decree', 'commandment', 'word', 'direction', 'array', 'bidding', 'writ', 'issue', 'discipline', 'imperative', 'disposition', 'dictation']]",noun,noun,https://www.linguee.com/english-dutch/search?source=auto&query=orden,"noun: order, command, warrant"


