,Spanish,Quizlet,English,lemma forms,Alternatives,P-O-S,Quizlet P-O-S,MoreInfo,Quizlet Alternatives


0,*llegué* (llegar),"*I arrived*
verb: get, reach, arrive",*I arrived*,llegar,"[['get', 'reach', 'arrive', 'come', 'get in', 'come in', 'catch', 'get around', 'turn up', 'come through', 'come over', 'come across', 'roll in', 'break through', 'come round', 'dock', 'touch down', 'top off', 'infiltrate']]",verb,verb,https://www.linguee.com/english-dutch/search?source=auto&query=llegué,"verb: get, reach, arrive"


1,*negra* (negro),"*black*
noun: black woman, Negress, crotchet",*black*,negro,"[['black woman', 'Negress', 'crotchet', 'quarter-note']]",noun,noun,https://www.linguee.com/english-dutch/search?source=auto&query=negra,"noun: black woman, Negress, crotchet"


2,*decidido* (decidido decidir),"*decided*
adjective: decided, purposive, purposeful",*decided*,decidido decidir,"[['decided', 'purposive', 'purposeful', 'disposed', 'bent']]",adjective,adjective,https://www.linguee.com/english-dutch/search?source=auto&query=decidido,"adjective: decided, purposive, purposeful"


3,*comienza* (comenzar),"*starts*
verb: start, begin, commence",*starts*,comenzar,"[['start', 'begin', 'commence', 'initiate', 'launch', 'open', 'start up', 'kick off', 'take up', 'dawn', 'open up', 'lead off', 'come on', 'enter on', 'turn to', 'take to', 'institute', 'light']]",verb,verb,https://www.linguee.com/english-dutch/search?source=auto&query=comienza,"verb: start, begin, commence"


4,*distancia*,"*distance*
noun: distance, range, reach",*distance*,distancia,"[['distance', 'range', 'reach', 'remoteness', 'interval']]",noun,noun,https://www.linguee.com/english-dutch/search?source=auto&query=distancia,"noun: distance, range, reach"


5,*éramos* (ser),"*we were*
verb: be, come, come of",*we were*,ser,"[['be', 'come', 'come of', 'play']]",verb,verb,https://www.linguee.com/english-dutch/search?source=auto&query=éramos,"verb: be, come, come of"


6,*murieron* (morir),"*died*
verb: die, kill, die out",*died*,morir,"[['die', 'kill', 'die out', 'expire', 'demise', 'go out']]",verb,verb,https://www.linguee.com/english-dutch/search?source=auto&query=murieron,"verb: die, kill, die out"


7,*averiguar*,"*figure out*
verb: find out, ascertain, inquire",*figure out*,averiguar,"[['find out', 'ascertain', 'inquire', 'look up', 'trace back']]",verb,verb,https://www.linguee.com/english-dutch/search?source=auto&query=averiguar,"verb: find out, ascertain, inquire"


8,*actuar*,"*Act*
verb: act, perform, play",*Act*,actuar,"[['act', 'perform', 'play', 'proceed', 'appear']]",verb,verb,https://www.linguee.com/english-dutch/search?source=auto&query=actuar,"verb: act, perform, play"


9,*quedo* (quedar),"*I stay*
verb: stay, remain, keep",*I stay*,quedar,"[['stay', 'remain', 'keep', 'rest', 'stick around', 'come up', 'agree', 'leave off', 'throw aside', 'lead off', 'let into', 'leave over']]",verb,verb,https://www.linguee.com/english-dutch/search?source=auto&query=quedo,"verb: stay, remain, keep"


10,*pulso* (pulso pulsar),"*pulse*
noun: pulse",*pulse*,pulso pulsar,[['pulse']],noun,noun,https://www.linguee.com/english-dutch/search?source=auto&query=pulso,noun: pulse


