,Spanish,Quizlet,English,lemma forms,Alternatives,P-O-S,Quizlet P-O-S,MoreInfo,Quizlet Alternatives


0,*mejor*,"*better*
adjective: best, better, lead
adverb: best, better",*better*,mejor,"[['best', 'better', 'lead'], ['best', 'better']]",adjective adverb,adjective adverb,https://www.linguee.com/english-dutch/search?source=auto&query=mejor,"adjective: best, better, lead
adverb: best, better"


1,*están* (estar),"*are*
verb: be, stay, stand",*are*,estar,"[['be', 'stay', 'stand', 'remain', 'lie', 'be present', 'be found', 'hold', 'stand around', 'stand about', 'come of', 'hold down']]",verb,verb,https://www.linguee.com/english-dutch/search?source=auto&query=están,"verb: be, stay, stand"


2,*va* (ir),"*goes*
verb: go, be, head",*goes*,ir,"[['go', 'be', 'head', 'walk', 'pass', 'pursue', 'fit', 'run away', 'pass by', 'get at', 'run for', 'run after', 'chase after', 'suit', 'be behind', 'lead', 'follow']]",verb,verb,https://www.linguee.com/english-dutch/search?source=auto&query=va,"verb: go, be, head"


3,*hombre*,"*man*
noun: man, husband, love
phrase: old bean",*man*,hombre,"[['man', 'husband', 'love', 'inamorato'], ['old bean']]",noun phrase,noun phrase,https://www.linguee.com/english-dutch/search?source=auto&query=hombre,"noun: man, husband, love
phrase: old bean"


4,*usted*,"*you*
pronoun: you",*you*,usted,[['you']],pronoun,pronoun,https://www.linguee.com/english-dutch/search?source=auto&query=usted,pronoun: you


5,*mucho*,"*a lot*
adverb: much, lot, a lot
noun: much",*a lot*,mucho,"[['much', 'lot', 'a lot', 'a lot of', 'very', 'plenty', 'a great deal', 'plenty of', 'lots of', 'hard', 'heavily', 'a good deal', 'often', 'badly', 'far and away', 'heaps of', 'oft', 'a fat lot', 'bags of'], ['much']]",adverb noun,adverb noun,https://www.linguee.com/english-dutch/search?source=auto&query=mucho,"adverb: much, lot, a lot
noun: much"


6,*hace* (hacer),"*does*
adjective: ago
adverb: ago",*does*,hacer,"[['ago'], ['ago']]",adjective adverb,adjective adverb,https://www.linguee.com/english-dutch/search?source=auto&query=hace,"adjective: ago
adverb: ago"


7,*entonces*,"*so*
adverb: then, now, at that time",*so*,entonces,"[['then', 'now', 'at that time']]",adverb,adverb,https://www.linguee.com/english-dutch/search?source=auto&query=entonces,"adverb: then, now, at that time"


8,*siento* (sentir sentar),"*I feel*
verb: feel, sense, regret",*I feel*,sentir sentar,"[['feel', 'sense', 'regret', 'be sorry', 'be sorry to']]",verb,verb,https://www.linguee.com/english-dutch/search?source=auto&query=siento,"verb: feel, sense, regret"


9,*tenemos* (tener),"*have*
verb: have, keep, own",*have*,tener,"[['have', 'keep', 'own', 'bear', 'hold', 'possess', 'experience', 'wear']]",verb,verb,https://www.linguee.com/english-dutch/search?source=auto&query=tenemos,"verb: have, keep, own"


10,*puedes* (poder),"*can*
verb: be able to, can, may",*can*,poder,"[['be able to', 'can', 'may']]",verb,verb,https://www.linguee.com/english-dutch/search?source=auto&query=puedes,"verb: be able to, can, may"


11,*ahí*,"*there*
adverb: there",*there*,ahí,[['there']],adverb,adverb,https://www.linguee.com/english-dutch/search?source=auto&query=ahí,adverb: there


