,Spanish,Quizlet,English,lemma forms,Alternatives,P-O-S,Quizlet P-O-S,MoreInfo,Quizlet Alternatives


0,*monstruo*,"*monster*
noun: monster, freak, giant",*monster*,monstruo,"[['monster', 'freak', 'giant']]",noun,noun,https://www.linguee.com/english-dutch/search?source=auto&query=monstruo,"noun: monster, freak, giant"


1,*bajar*,"*lower*
verb: lower, get off, go down",*lower*,bajar,"[['lower', 'get off', 'go down', 'descend', 'drop', 'come down', 'reduce', 'get down', 'bring down', 'walk down', 'turn down', 'climb down', 'let down', 'pull down', 'hop off', 'step down', 'take down', 'walk off', 'bow', 'put down', 'dismount', 'drop off', 'go below', 'wind down', 'ebb', 'demote', 'fall off', 'duck', 'sag', 'abate', 'lift down', 'stoop', 'depreciate', 'hand down', 'ring down', 'detrain', 'demean', 'deign', 'go belowdecks', 'decline', 'fall']]",verb,verb,https://www.linguee.com/english-dutch/search?source=auto&query=bajar,"verb: lower, get off, go down"


2,*pierna*,"*leg*
noun: leg, haunch",*leg*,pierna,"[['leg', 'haunch']]",noun,noun,https://www.linguee.com/english-dutch/search?source=auto&query=pierna,"noun: leg, haunch"


3,*señores* (señor),"*sirs*
abbreviation: Messrs
noun: messieurs",*sirs*,señor,"[['Messrs'], ['messieurs']]",abbreviation noun,abbreviation noun,https://www.linguee.com/english-dutch/search?source=auto&query=señores,"abbreviation: Messrs
noun: messieurs"


4,*tomó* (tomar),"*took*
noun: volume, tome",*took*,tomar,"[['volume', 'tome']]",noun,noun,https://www.linguee.com/english-dutch/search?source=auto&query=tomó,"noun: volume, tome"


5,*pasará* (pasar),"*it will happen*
verb: proceed, adjourn to, foretaste",*it will happen*,pasar,"[['proceed', 'adjourn to', 'foretaste']]",verb,verb,https://www.linguee.com/english-dutch/search?source=auto&query=pasará,"verb: proceed, adjourn to, foretaste"


6,*mataste* (matar),"*you killed*
verb: kill, slay, murder",*you killed*,matar,"[['kill', 'slay', 'murder', 'slaughter', 'shoot', 'destroy', 'butcher', 'swat', 'homicide', 'cut down', 'knock off', 'carry off', 'do in', 'dispose of']]",verb,verb,https://www.linguee.com/english-dutch/search?source=auto&query=mataste,"verb: kill, slay, murder"


7,*grandioso*,"*magnificent*
adjective: grand, grandiose, lofty",*magnificent*,grandioso,"[['grand', 'grandiose', 'lofty']]",adjective,adjective,https://www.linguee.com/english-dutch/search?source=auto&query=grandioso,"adjective: grand, grandiose, lofty"


8,*socio*,"*partner*
noun: partner, member, associate",*partner*,socio,"[['partner', 'member', 'associate', 'business associate', 'fellow', 'sidekick', 'cahoot']]",noun,noun,https://www.linguee.com/english-dutch/search?source=auto&query=socio,"noun: partner, member, associate"


9,*herido* (herir herido),"*injured*
adjective: wounded, injured, lacerated
noun: injured, injured man",*injured*,herir herido,"[['wounded', 'injured', 'lacerated'], ['injured', 'injured man']]",adjective noun,adjective noun,https://www.linguee.com/english-dutch/search?source=auto&query=herido,"adjective: wounded, injured, lacerated
noun: injured, injured man"


10,*cayó* (caer),"*fell*
",*fell*,caer,,,no P-O-S info,https://www.linguee.com/english-dutch/search?source=auto&query=cayó,


