,Dutch,Quizlet,Sentence,English,Alternatives,P-O-S,Quizlet P-O-S,MoreInfo,Quizlet Alternatives


0,slapen,"*to sleep*
verb: sleep, lie, doss
Ik slaap al een uur. - I have been sleeping for an hour.",Ik slaap al een uur. - I have been sleeping for an hour.,*to sleep*,"[['sleep', 'lie', 'doss']]",verb,verb,https://www.linguee.com/english-dutch/search?source=auto&query=slapen,"verb: sleep, lie, doss"


1,ver,"*far*
adjective: far, remote, distant
adverb: far, remotely, off
Ik verkies dit boek boven dat boek. - I prefer this book over that book.",Ik verkies dit boek boven dat boek. - I prefer this book over that book.,*far*,"[['far', 'remote', 'distant', 'off', 'side', 'distal', 'aloof', 'incidental', 'far-off', 'long-run'], ['far', 'remotely', 'off', 'afar']]",adjective adverb,adjective adverb,https://www.linguee.com/english-dutch/search?source=auto&query=ver,"adjective: far, remote, distant
adverb: far, remotely, off"


2,reden,"*rode*
noun: reason, cause, matter
""Ik heb geen reden om hier te blijven."" - ""I have no reason to stay here.""","""Ik heb geen reden om hier te blijven."" - ""I have no reason to stay here.""",*rode*,"[['reason', 'cause', 'matter', 'occasion', 'score', 'room']]",noun,noun,https://www.linguee.com/english-dutch/search?source=auto&query=reden,"noun: reason, cause, matter"


3,fout,"*wrong*
noun: error, mistake, fault
adjective: wrong, incorrect, erroneous
Ik heb een fout gemaakt. - I made a mistake.",Ik heb een fout gemaakt. - I made a mistake.,*wrong*,"[['error', 'mistake', 'fault', 'flaw', 'defect', 'default', 'failing', 'trip', 'lapse', 'misstep', 'floater', 'lapsus', 'fluff', 'demerit', 'boner'], ['wrong', 'incorrect', 'erroneous', 'mistaken', 'wrongful']]",noun adjective,noun adjective,https://www.linguee.com/english-dutch/search?source=auto&query=fout,"noun: error, mistake, fault
adjective: wrong, incorrect, erroneous"


4,vallen,"*traps*
verb: fall, drop, fall down
Ik viel van mijn stoel. - I fell off my chair.",Ik viel van mijn stoel. - I fell off my chair.,*traps*,"[['fall', 'drop', 'fall down', 'come down', 'sink', 'pitch', 'run down', 'set', 'draw in']]",verb,verb,https://www.linguee.com/english-dutch/search?source=auto&query=vallen,"verb: fall, drop, fall down"


5,maanden,"*months*
noun: month, moon
De maanden vliegen voorbij. - The months fly by.",De maanden vliegen voorbij. - The months fly by.,*months*,"[['month', 'moon']]",noun,noun,https://www.linguee.com/english-dutch/search?source=auto&query=maanden,"noun: month, moon"


6,mogen,"*to be allowed to*
verb: may
Ik mag naar buiten gaan. - I may go outside.",Ik mag naar buiten gaan. - I may go outside.,*to be allowed to*,[['may']],verb,verb,https://www.linguee.com/english-dutch/search?source=auto&query=mogen,verb: may


7,oud,"*old*
adjective: old, ancient, aged
Mijn oude auto is een beetje versleten. - My old car is a bit worn out.",Mijn oude auto is een beetje versleten. - My old car is a bit worn out.,*old*,"[['old', 'ancient', 'aged', 'archaic', 'olden', 'ripe', 'aboriginal', 'old-time']]",adjective,adjective,https://www.linguee.com/english-dutch/search?source=auto&query=oud,"adjective: old, ancient, aged"


