,Dutch,Quizlet,Sentence,English,Alternatives,P-O-S,Quizlet P-O-S,MoreInfo,Quizlet Alternatives


0,hen,"*them*
pronoun: them
noun: hen
""Hen zijn hier al een paar dagen."" - They have been here for a few days.","""Hen zijn hier al een paar dagen."" - They have been here for a few days.",*them*,"[['them'], ['hen']]",pronoun noun,pronoun noun,https://www.linguee.com/english-dutch/search?source=auto&query=hen,"pronoun: them
noun: hen"


1,stop,"*Stop*
noun: plug, stopper, cork
verb: fuse
Stop alsjeblieft! Please stop!",Stop alsjeblieft! Please stop!,*Stop*,"[['plug', 'stopper', 'cork', 'stopple', 'plug fitting', 'faucet', 'tampion'], ['fuse']]",noun verb,noun verb,https://www.linguee.com/english-dutch/search?source=auto&query=stop,"noun: plug, stopper, cork
verb: fuse"


2,eigen,"*own*
adjective: own, specific, proper
pronoun: one's own
Mijn eigen stijl is uniek. - My own style is unique.",Mijn eigen stijl is uniek. - My own style is unique.,*own*,"[['own', 'specific', 'proper', 'particular', 'peculiar', 'inborn', 'several', 'appropriate'], [""one's own""]]",adjective pronoun,adjective pronoun,https://www.linguee.com/english-dutch/search?source=auto&query=eigen,"adjective: own, specific, proper
pronoun: one's own"


3,kleine,"*little*
adjective: small, little, short
""Hij heeft een kleine auto."" - He has a small car.","""Hij heeft een kleine auto."" - He has a small car.",*little*,"[['small', 'little', 'short', 'petty', 'young', 'wee', 'narrow', 'miniature', 'mini', 'diminutive', 'minuscule', 'teeny', 'puny', 'bijou', 'minikin', 'potty', 'pimping', 'scrubby', 'elfish', 'elvish', 'cheap', 'pint-size', 'pint-sized']]",adjective,adjective,https://www.linguee.com/english-dutch/search?source=auto&query=kleine,"adjective: small, little, short"


4,hoop,"*heap*
noun: hope, lot, heap
Ik hoop dat ik slaag voor mijn examen. - I hope that I pass my exam.",Ik hoop dat ik slaag voor mijn examen. - I hope that I pass my exam.,*heap*,"[['hope', 'lot', 'heap', 'pile', 'trust', 'multitude', 'mass', 'hopefulness', 'crowd', 'troop', 'lump', 'clamp', 'accumulation', 'peck', 'world', 'bevy', 'huddle', 'sight', 'shoal', 'hoard', 'drove', 'hillock', 'reposal', 'collection']]",noun,noun,https://www.linguee.com/english-dutch/search?source=auto&query=hoop,"noun: hope, lot, heap"


5,wou,"*wish*
verb: want, like, will
Ik wou dat ik meer tijd had. - I wish I had more time.",Ik wou dat ik meer tijd had. - I wish I had more time.,*wish*,"[['want', 'like', 'will', 'mean']]",verb,verb,https://www.linguee.com/english-dutch/search?source=auto&query=wou,"verb: want, like, will"


6,vermoord,"*murdered*
verb: murder, assassinate, slay
Hij vermoordde de vijand, He murdered the enemy.","Hij vermoordde de vijand, He murdered the enemy.",*murdered*,"[['murder', 'assassinate', 'slay', 'slaughter', 'massacre']]",verb,verb,https://www.linguee.com/english-dutch/search?source=auto&query=vermoord,"verb: murder, assassinate, slay"


7,elke,"*each  *
pronoun: each, any, everyone
Elke dag ga ik naar school. - I go to school every day.",Elke dag ga ik naar school. - I go to school every day.,*each  *,"[['each', 'any', 'everyone']]",pronoun,pronoun,https://www.linguee.com/english-dutch/search?source=auto&query=elke,"pronoun: each, any, everyone"


