,Dutch,Quizlet,Sentence,English,Alternatives,P-O-S,Quizlet P-O-S,MoreInfo,Quizlet Alternatives


0,hallo,"*Hello*
noun: hello, hallo
Hallo, goedendag! - Hello, good day!","Hallo, goedendag! - Hello, good day!",*Hello*,"[['hello', 'hallo']]",noun,noun,https://www.linguee.com/english-dutch/search?source=auto&query=hallo,"noun: hello, hallo"


1,leuk,"*nice*
adjective: nice, entertaining, amusing
adverb: prettily
Het is leuk om hier te zijn. - It is nice to be here.",Het is leuk om hier te zijn. - It is nice to be here.,*nice*,"[['nice', 'entertaining', 'amusing', 'jolly'], ['prettily']]",adjective adverb,adjective adverb,https://www.linguee.com/english-dutch/search?source=auto&query=leuk,"adjective: nice, entertaining, amusing
adverb: prettily"


2,sorry,"*Sorry*
interjection: Sorry!, I am sorry!
Sorry, ik heb je verkeerd begrepen. - Sorry, I misunderstood you.","Sorry, ik heb je verkeerd begrepen. - Sorry, I misunderstood you.",*Sorry*,"[['Sorry!', 'I am sorry!']]",interjection,interjection,https://www.linguee.com/english-dutch/search?source=auto&query=sorry,"interjection: Sorry!, I am sorry!"


3,alle,"*all*
adjective: all
Alle mensen zijn gelijk. - All people are equal.",Alle mensen zijn gelijk. - All people are equal.,*all*,[['all']],adjective,adjective,https://www.linguee.com/english-dutch/search?source=auto&query=alle,adjective: all


4,elkaar,"*each other*
adverb: each other, one another
pronoun: each other, one another
We zien elkaar morgen. - We'll see each other tomorrow.",We zien elkaar morgen. - We'll see each other tomorrow.,*each other*,"[['each other', 'one another'], ['each other', 'one another']]",adverb pronoun,adverb pronoun,https://www.linguee.com/english-dutch/search?source=auto&query=elkaar,"adverb: each other, one another
pronoun: each other, one another"


5,toe,"*please*
preposition: to
adverb: towards
adjective: shut, closed
Ik voeg het toe. - I add it.",Ik voeg het toe. - I add it.,*please*,"[['to'], ['towards'], ['shut', 'closed']]",preposition adverb adjective,preposition adverb adjective,https://www.linguee.com/english-dutch/search?source=auto&query=toe,"preposition: to
adverb: towards
adjective: shut, closed"


6,wist,"*knew*
verb: know, wit, wot
Ik wist dat het zo zou zijn. - I knew it would be this way.",Ik wist dat het zo zou zijn. - I knew it would be this way.,*knew*,"[['know', 'wit', 'wot']]",verb,verb,https://www.linguee.com/english-dutch/search?source=auto&query=wist,"verb: know, wit, wot"


7,zegt,"*say*
verb: say, tell, put
Zij zegt dat het te laat is. She says it's too late.",Zij zegt dat het te laat is. She says it's too late.,*say*,"[['say', 'tell', 'put', 'pronounce', 'predicate']]",verb,verb,https://www.linguee.com/english-dutch/search?source=auto&query=zegt,"verb: say, tell, put"


8,bedoel,"*mean*
verb: mean, intend, design
Ik bedoel dat ik het niet weet. - I mean that I don't know.",Ik bedoel dat ik het niet weet. - I mean that I don't know.,*mean*,"[['mean', 'intend', 'design']]",verb,verb,https://www.linguee.com/english-dutch/search?source=auto&query=bedoel,"verb: mean, intend, design"


